name,pretty_name,count,total,avg,min,max
model.proj_in,Model Proj In,11,0.09526737406849861,0.00866067036986351,0.0004803920164704323,0.09017242101253942
block.norm1,LayerNorm (Pre-Attention),352,0.13963920914102346,0.00039670229869608937,0.00024149299133569002,0.001849726977525279
attn.q_proj,Attn Q Proj,352,2.544419040059438,0.00722846318198704,0.0004327469796407968,0.07634437599335797
attn.k_proj,Attn K Proj,352,2.5565086431161035,0.007262808645216203,0.000450473977252841,0.07703465898521245
attn.v_proj,Attn V Proj,352,2.545373051078059,0.007231173440562667,0.0004477220063563436,0.07557115799863823
attn.matmul_qk,QKᵀ MatMul,352,11.09120890009217,0.03150911619344366,0.0010690359922591597,0.37125221398309804
attn.apply_causal_mask,Causal Mask,352,8.652730312169297,0.02458162020502641,0.0002855219936463982,0.27071107699885033
attn.softmax,Softmax,352,6.1863595412287395,0.01757488506030892,0.00014914400526322424,0.1920940120180603
attn.weighted_sum,Attention Weighted Sum,352,8.35605895635672,0.023738803853286135,0.0007954169996082783,0.25423636799678206
attn.out_projection,Output Projection,352,2.5499596625450067,0.007244203586775588,0.0004605530120898038,0.07644484800403006
block.norm2,LayerNorm (Pre-FFN),352,0.14646736302529462,0.00041610046314004154,0.0002552520018070936,0.0018176349985878915
ff.linear1,FFN Linear 1,352,9.91449128370732,0.02816616841962307,0.0011743110080715269,0.3004190089995973
ff.gelu,GELU Activation,352,0.21199830557452515,0.0006022679135639919,0.00015813601203262806,0.004997990996344015
ff.linear2,FFN Linear 2,352,12.75101028374047,0.03622446103335361,0.0011200419976375997,0.39259563697851263
model.proj_out,Model Proj Out,11,0.0799204170180019,0.007265492456181991,0.00046644097892567515,0.07497320201946422
model.output_head,Output Head Projection,11,0.7613153819693252,0.06921048926993865,0.0025894409918691963,0.7333562950079795
attn.cache_concat,KV Cache Concat,320,1.0389376438397449,0.003246680136999203,0.002784343989333138,0.0051521959831006825
