name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.03365023999958794,0.0030591127272352673,0.00100177399963286,0.02294192000044859
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.22699940599341062,0.0006448846761176438,0.0003491140005280613,0.003933145000701188
attn.q_proj,Q Projection,Self-Attention,352,0.6269387859902054,0.0017810760965630834,0.0009543189999021706,0.010056361999886576
attn.k_proj,K Projection,Self-Attention,352,0.6328450669971062,0.0017978553039690516,0.0009473430000070948,0.009984874999645399
attn.v_proj,V Projection,Self-Attention,352,0.6327232350095073,0.0017975091903679186,0.0008658720007588272,0.009996458999921742
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.423270260998834,0.018247926877837595,0.0006437000001824345,2.5424399889998313
attn.apply_causal_mask,Causal Mask,Self-Attention,352,6.035786228994766,0.017147119968735133,0.00017695699989417335,0.2400503030003165
attn.softmax,Softmax,Self-Attention,352,8.873666396001681,0.025209279534095685,9.897500058286823e-05,2.803708121999989
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.554508384999281,0.01577985336647523,0.0005531100005100598,0.19577101199956815
attn.out_projection,Output Projection,Self-Attention,352,0.5681618879943926,0.0016140962727113426,0.0008409119991483749,0.0083989519998795
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.23296934100835642,0.0006618447187737398,0.00019538900050974917,0.0038111949997983174
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.0544573350071005,0.005836526519906535,0.0029404910001176177,0.034714282999630086
ff.gelu,GELU Activation,Feed Forward Network,352,0.1698015719957766,0.00048239082953345627,0.0001705879994915449,0.004024566999760282
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.9919338030067593,0.00565890284945102,0.0029438190003929776,0.0334126429997923
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.019761435999498644,0.001796494181772604,0.0009835990003921324,0.009416982999937318
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3446081709989812,0.03132801554536193,0.00744808999934321,0.26963466800043534
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.2169017579954016,0.00380281799373563,0.00360396700034471,0.004842697000640328
