name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.03429738299996643,0.0031179439090878573,0.0009994910000159507,0.024062410000055934
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.22652478200006954,0.0006435363125001976,0.0003233610000279441,0.007137046000025293
attn.q_proj,Q Projection,Self-Attention,352,0.6224129419995279,0.0017682185852259315,0.0009408979999534495,0.014751917000012327
attn.k_proj,K Projection,Self-Attention,352,0.6218633810001393,0.0017666573323867592,0.0009604510000826849,0.009870045999946342
attn.v_proj,V Projection,Self-Attention,352,0.6218309290017032,0.0017665651392093841,0.0009461780000492581,0.00976169300008678
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.414490569000691,0.01822298457102469,0.0006088660001069002,2.5495912970000063
attn.apply_causal_mask,Causal Mask,Self-Attention,352,10.365839367001854,0.029448407292618904,0.0003936329999305599,2.856357899999921
attn.softmax,Softmax,Self-Attention,352,8.805604382000297,0.02501592153977357,0.00016425599994818185,2.786820444
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.540219176000846,0.015739259022729678,0.0006121300000359042,0.1950744079999822
attn.out_projection,Output Projection,Self-Attention,352,0.5599444889986671,0.001590751389200759,0.00090477000003375,0.008363768999970489
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.22979191999968407,0.000652817954544557,0.0003597130000798643,0.003987148000078378
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.046299754999268,0.005813351576702466,0.002991977000078805,0.03472064799996133
ff.gelu,GELU Activation,Feed Forward Network,352,0.1691436419995398,0.0004805217102259653,0.00015855999993164005,0.003810380000004443
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.9837832030020763,0.005635747735801353,0.002938951999908568,0.034154886000010265
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.019484182000041983,0.0017712892727310893,0.0009708819999332263,0.009394298999950479
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.34457527100005336,0.031325024636368486,0.007496660000015254,0.2692325020000226
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.2035116040008234,0.003760973762502573,0.0036004259999344868,0.004788909000012609
