name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,1,0.01880714899925806,0.01880714899925806,0.01880714899925806,0.01880714899925806
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,32,0.10566790599568776,0.0033021220623652425,0.003078379999351455,0.006217612000000372
attn.q_proj,Q Projection,Self-Attention,32,0.3143120720014849,0.009822252250046404,0.009381904000292707,0.018623908000336087
attn.k_proj,K Projection,Self-Attention,32,0.3149398129990004,0.009841869156218763,0.009392107999701693,0.01871197599939478
attn.v_proj,V Projection,Self-Attention,32,0.30798505099846807,0.009624532843702127,0.009408462999999756,0.012316018999626976
attn.matmul_qk,QKᵀ MatMul,Self-Attention,32,6.002854058000594,0.18758918931251856,0.1096679080001195,2.533003853000082
attn.apply_causal_mask,Causal Mask,Self-Attention,32,3.7320680709990484,0.11662712721872026,0.11522079199949076,0.13785297499998705
attn.softmax,Softmax,Self-Attention,32,8.795560818999547,0.27486127559373585,0.1936443810000128,2.784177869000814
attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,5.289987430998735,0.16531210721871048,0.16332320500077913,0.19609425199996622
attn.out_projection,Output Projection,Self-Attention,32,0.2620858689997476,0.008190183406242113,0.008012751999558532,0.008397679000154312
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,0.10444098300104088,0.0032637807187825274,0.003093259000706894,0.004002558000138379
ff.linear1,FFN Linear 1,Feed Forward Network,32,1.0700203110018265,0.03343813471880708,0.033251978999942366,0.03470881900011591
ff.gelu,GELU Activation,Feed Forward Network,32,0.11065637800220429,0.003458011812568884,0.003337881000334164,0.004066880999744171
ff.linear2,FFN Linear 2,Feed Forward Network,32,1.0236537509981645,0.03198917971869264,0.03131226899949979,0.032497989000148664
model.proj_out,Extra Proj Out,Output Head / Extra Proj,1,0.009627632000047015,0.009627632000047015,0.009627632000047015,0.009627632000047015
model.output_head,Output Head Projection,Output Head / Extra Proj,1,0.2695778139996037,0.2695778139996037,0.2695778139996037,0.2695778139996037
