name,pretty_name,count,total,avg,min,max
model.proj_in,Model Proj In,11,0.07550729904323816,0.006864299913021651,0.00048397399950772524,0.06981919100508094
block.norm1,LayerNorm (Pre-Attention),352,0.12314284802414477,0.00034983763643222943,0.00025461098994128406,0.0016490929992869496
attn.q_proj,Attn Q Proj,352,1.3681938459631056,0.003886914335122459,0.00044132000766694546,0.037844714999664575
attn.k_proj,Attn K Proj,352,1.3716231150610838,0.003896656576878079,0.00045741500798612833,0.03784676099894568
attn.v_proj,Attn V Proj,352,1.3733929686713964,0.003901684570089194,0.00045648799277842045,0.0378339960006997
attn.matmul_qk,QKᵀ MatMul,352,2.976752969028894,0.008456684571104812,0.0006118709861766547,0.08962295998935588
attn.apply_causal_mask,Causal Mask,352,2.312367759848712,0.006569226590479296,0.0002979359996970743,0.0892206149874255
attn.softmax,Softmax,352,2.0055785079021007,0.005697666215630968,0.00015365498256869614,0.06681487898458727
attn.weighted_sum,Attention Weighted Sum,352,2.228224824008066,0.0063301841591138245,0.0004841650079470128,0.06422894599381834
attn.out_projection,Output Projection,352,1.3751084208197426,0.003906558013692451,0.00045242399210110307,0.03790976700838655
block.norm2,LayerNorm (Pre-FFN),352,0.1283091832010541,0.0003645147250029946,0.00025784200988709927,0.0016532519948668778
ff.linear1,FFN Linear 1,352,5.198582965065725,0.014768701605300355,0.0011844480177387595,0.148501227988163
ff.gelu,GELU Activation,352,0.14341561612673104,0.00040743072763275865,0.00016152698663063347,0.0039186950016301125
ff.linear2,FFN Linear 2,352,6.616904809838161,0.01879802502794932,0.0011228829971514642,0.19396033699740656
model.proj_out,Model Proj Out,11,0.042861105990596116,0.003896464180963283,0.0004724549944512546,0.03745278899441473
model.output_head,Output Head Projection,11,0.3971093370055314,0.036100848818684673,0.002593395998701453,0.36509845600812696
attn.cache_concat,KV Cache Concat,320,0.6211598404333927,0.0019411245013543521,0.0014756959863007069,0.0028128080011811107
