name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.014887688999806414,0.001353426272709674,0.000903172999983326,0.004548501999920518
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.14045969299979788,0.00039903321874942577,0.00023968200002855156,0.0011062139999467036
attn.q_proj,Q Projection,Self-Attention,352,0.38056576299982225,0.0010811527357949496,0.0008752359999562032,0.004433365999943817
attn.k_proj,K Projection,Self-Attention,352,0.38683369400121137,0.0010989593579579869,0.0008817330000283619,0.0044276060000356665
attn.v_proj,V Projection,Self-Attention,352,0.3863784119986349,0.0010976659431779399,0.0008985960000700288,0.004551541999944675
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.21428782299983595,0.0006087722244313521,0.0003890259999934642,0.004902295999954731
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.27002119900066646,0.0007671056789791661,0.0003016980000438707,0.008633705999955055
attn.softmax,Softmax,Self-Attention,352,0.12154087199951391,0.00034528656818043726,0.00013084800002616248,0.004259509000007711
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.22892118600009326,0.0006503442784093559,0.00024105699992560403,0.031185113000105957
attn.out_projection,Output Projection,Self-Attention,352,0.35658547700154486,0.0010130269232998433,0.0008618289999731132,0.0022755950000146186
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.14570419699919057,0.00041393237783860957,0.00033766599995033175,0.0009340519999341268
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.1948323459999983,0.0033944100738636314,0.00297607799996058,0.008403529000020171
ff.gelu,GELU Activation,Feed Forward Network,352,0.07625989000030131,0.00021664741477358328,0.00016755299998294504,0.0008308210000222971
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.3616200440000057,0.0038682387613636527,0.0029283339999892632,0.033529412999996566
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.012301849999971637,0.0011183499999974215,0.0009758449999708319,0.0019499939999150229
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.16916133800020816,0.015378303454564379,0.007408420000047045,0.06335314299997208
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.20501786600084415,0.0006406808312526379,0.0005690269999831798,0.0008035880000534235
