name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.016416487998867524,0.0014924079998970476,0.0010904110004048562,0.004725990000224556
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1461776260030092,0.000415277346599458,0.0002954500005216687,0.0013098640001771855
attn.q_proj,Q Projection,Self-Attention,352,0.43879978799759556,0.001246590306811351,0.0009585099996911595,0.004669478999858256
attn.k_proj,K Projection,Self-Attention,352,0.44239104700045573,0.0012567927471603855,0.0009858059993348434,0.004650664000109828
attn.v_proj,V Projection,Self-Attention,352,0.44205018500360893,0.0012558243892147982,0.0009820929999477812,0.004651367999940703
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22309373100233643,0.0006337890085293649,0.00042252000002918066,0.005145213999639964
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.2118485010078075,0.000601842332408544,0.0003070659995501046,0.006344392000755761
attn.softmax,Softmax,Self-Attention,352,0.11646527900393266,0.000330867269897536,0.0001624610004000715,0.003990036000686814
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.209610277001957,0.0005954837414828324,0.00032332199953089,0.006097227999816823
attn.out_projection,Output Projection,Self-Attention,352,0.4139929189968825,0.0011761162471502344,0.0009231820004060864,0.004341134000242164
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1511720430044079,0.00042946603126252245,0.00032796200048323954,0.0014011260000188486
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.3561090619969036,0.0038525825624912036,0.003014854999491945,0.016365994000807405
ff.gelu,GELU Activation,Feed Forward Network,352,0.07947963799779245,0.0002257944261300922,0.0001464930001020548,0.0013371269997151103
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.5376433359951989,0.004368304931804542,0.002953927999442385,0.034124537999559834
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.02010313899972971,0.0018275580908845188,0.0010378999995737104,0.008016423999833933
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.24257400000078633,0.022052181818253302,0.008112198000162607,0.07170693100033532
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.23898653100332012,0.0007468329093853754,0.0006438589998651878,0.001019884000015736
