name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.014712800999404863,0.0013375273635822602,0.0009065900003406568,0.004468174999601615
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1397427770007198,0.0003969965255702267,0.0002815550005834666,0.0015017659998193267
attn.q_proj,Q Projection,Self-Attention,352,0.38872403801269684,0.0011043296534451615,0.00092892600059713,0.004438926000148058
attn.k_proj,K Projection,Self-Attention,352,0.39303898699017736,0.0011165880312220947,0.0009341750001112814,0.004442348999873502
attn.v_proj,V Projection,Self-Attention,352,0.3917099740037884,0.001112812426147126,0.0009079330002350616,0.004449357999874337
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.21930194002106873,0.0006230168750598543,0.0003906820002157474,0.005200608999984979
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.16717563399834034,0.000474930778404376,0.00017895699966175016,0.00493863900010183
attn.softmax,Softmax,Self-Attention,352,0.11135129099693586,0.0003163388948776587,0.00011495100079628173,0.0029933549994893838
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20065990000239253,0.000570056534097706,0.0002215509994130116,0.004225118999784172
attn.out_projection,Output Projection,Self-Attention,352,0.3586141520027013,0.0010187902045531287,0.0008588099999542465,0.002722745000028226
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.14510028898894234,0.00041221673008222257,0.0002988679998452426,0.0011353729996699258
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2299260300051174,0.003494108039787265,0.0030026349995750934,0.012252767000063614
ff.gelu,GELU Activation,Feed Forward Network,352,0.07829783897977904,0.00022243704255619048,0.0001453220002076705,0.001067304000571312
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.3953588740059786,0.003964087710244257,0.002941349999673548,0.03388500799974281
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.018491936001737486,0.0016810850910670442,0.0009680650000518654,0.007486585999686213
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2323653639996337,0.0211241239999667,0.007412498000121559,0.07018278299983649
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.20520997001131036,0.0006412811562853449,0.0005633340006170329,0.0009526410003672936
