name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.022619241001848422,0.0020562946365316748,0.0009920210004565888,0.012133082000218565
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.17725816198981192,0.000503574323834693,0.00034661099925870076,0.0034605099999680533
attn.q_proj,Q Projection,Self-Attention,352,0.4781612300012057,0.001358412585230698,0.0009430899999642861,0.009637233000830747
attn.k_proj,K Projection,Self-Attention,352,0.480901277996054,0.0013661968124887896,0.0009633150002628099,0.009679474999757076
attn.v_proj,V Projection,Self-Attention,352,0.4804236980062342,0.0013648400511540744,0.0009612989997549448,0.009683699000561319
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8225948719964435,0.005177826340898987,0.000437911000517488,0.6464406040004178
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.0953261439872222,0.0031117219999636995,0.0002730710002651904,0.05102314399937313
attn.softmax,Softmax,Self-Attention,352,2.90231666300042,0.008245217792614829,0.00016560899985051947,0.7152541499999643
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5146391430153017,0.004302952110838925,0.0004172059998381883,0.04805981400022574
attn.out_projection,Output Projection,Self-Attention,352,0.43434397600049124,0.0012339317500013956,0.0009014239994939999,0.00465001399970788
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.18187795999438094,0.0005166987499840368,0.0003666120001071249,0.0022208569998838357
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.681890279000072,0.0047780973835229315,0.003003361000082805,0.024711172000024817
ff.gelu,GELU Activation,Feed Forward Network,352,0.11563755799488717,0.0003285157897582022,0.00017149700033769477,0.0019202020002921927
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.474271052993572,0.004188270036913557,0.0029348130001380923,0.0167638299999453
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.015102022999599285,0.0013729111817817532,0.0009639879999667755,0.005057678999946802
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2102870829967287,0.019117007545157157,0.007365161000052467,0.1356761059996643
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6361649970012877,0.001988015615629024,0.0018880369998441893,0.002722674000324332
