name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.022453453999787598,0.002041223090889782,0.0009975389999681283,0.012354091000020162
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.18096847199922195,0.0005141149772705169,0.0003512969999519555,0.0038967499999671418
attn.q_proj,Q Projection,Self-Attention,352,0.4806766669996705,0.0013655587130672457,0.0009465309999541205,0.012319884000021375
attn.k_proj,K Projection,Self-Attention,352,0.4842726760006144,0.0013757746477290182,0.0009611880000193196,0.010689925999940897
attn.v_proj,V Projection,Self-Attention,352,0.47912757600067835,0.0013611578863655634,0.0009637470000143367,0.005606516000057127
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8139585370014402,0.005153291298299546,0.0004383689999940543,0.644361295000067
attn.apply_causal_mask,Causal Mask,Self-Attention,352,2.7041736050009604,0.007682311377843637,0.00039993699999740784,0.7038043469999593
attn.softmax,Softmax,Self-Attention,352,2.66576860100065,0.007573206252842756,0.00016844799995396897,0.6987525790000291
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5233050289994026,0.004327571105111939,0.00042621000000053755,0.04856004300006589
attn.out_projection,Output Projection,Self-Attention,352,0.4366217119996918,0.0012404025909082154,0.0009056669999836231,0.004731088999960775
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.18686546800006454,0.0005308678068183651,0.00018761700005143211,0.002726345999917612
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.629271203000826,0.0046286113721614374,0.0029416099999934886,0.023246672000027502
ff.gelu,GELU Activation,Feed Forward Network,352,0.11824659600154064,0.00033592782954983136,0.00017228800004431832,0.0022197199999709483
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4798069909994638,0.004203997133521204,0.0029293219999999565,0.016994427999975414
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.014836819000265677,0.0013488017272968798,0.0009755869999708011,0.004891857000075106
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21042017499985377,0.019129106818168526,0.007445146000009117,0.13519540800007235
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.630598860001669,0.0019706214375052157,0.001864646000058201,0.00266855300003499
