name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.022275166018516757,0.0020250150925924322,0.0009922260069288313,0.012115728997741826
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.17724706407170743,0.0005035427956582597,0.000348917004885152,0.004032454002299346
attn.q_proj,Q Projection,Self-Attention,352,0.4758941661712015,0.001351972062986368,0.0009464360045967624,0.010654621000867337
attn.k_proj,K Projection,Self-Attention,352,0.47910772598697804,0.0013611014942811876,0.0009687699930509552,0.009657818998675793
attn.v_proj,V Projection,Self-Attention,352,0.4787246080522891,0.0013600130910576395,0.0009627869876567274,0.00972210499458015
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8215080230147578,0.005174738701746471,0.00044088299910072237,0.6462789360084571
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.0801639218843775,0.003068647505353345,0.0002745509991655126,0.03607097000349313
attn.softmax,Softmax,Self-Attention,352,2.8850358489580685,0.008196124570903603,0.00016761099686846137,0.7013360819983063
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5034878708102042,0.004271272360256262,0.00042389100417494774,0.04841098000179045
attn.out_projection,Output Projection,Self-Attention,352,0.4321220249257749,0.0012276193889936787,0.0009076520072994754,0.004430906003108248
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1809327771916287,0.000514013571567127,0.00036072499642614275,0.0020080350077478215
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.6729467020340962,0.004752689494415046,0.003003235993674025,0.023340765008470044
ff.gelu,GELU Activation,Feed Forward Network,352,0.11415023895096965,0.00032429045156525467,0.00017215499246958643,0.00187156000174582
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.468086816079449,0.004170701182043889,0.0029468229913618416,0.016556585993384942
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.014781088000745513,0.0013437352727950465,0.000979137999820523,0.0048624129995005205
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.20996323000872508,0.019087566364429553,0.0074088630062760785,0.13543745900096837
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6350716281012865,0.0019845988378165203,0.0018904379976447672,0.0025116990000242367
