name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.019145310041494668,0.0017404827310449698,0.001003298006253317,0.00896936199569609
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15609356603818014,0.0004434476307902845,0.0003294620109954849,0.0028131319995736703
attn.q_proj,Q Projection,Self-Attention,352,0.4198390469973674,0.00119272456533343,0.0009416679968126118,0.0090998849918833
attn.k_proj,K Projection,Self-Attention,352,0.4316204520728206,0.0012261944661159678,0.0009595870069460943,0.00946816299983766
attn.v_proj,V Projection,Self-Attention,352,0.4306198378762929,0.0012233518121485593,0.000964962993748486,0.008346531991264783
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5735280449152924,0.0016293410366911717,0.00044437100586947054,0.16742391099978704
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.3610256190149812,0.001025640963110742,0.0002619440056150779,0.01822709800035227
attn.softmax,Softmax,Self-Attention,352,1.2483125220460352,0.0035463423921762364,0.0001602830016054213,0.2215322950069094
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.4582764668739401,0.0013019217808918752,0.00032757500594016165,0.012703137006610632
attn.out_projection,Output Projection,Self-Attention,352,0.3856243061454734,0.0010955235970041858,0.0009032050002133474,0.0034287610033061355
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.16058319999137893,0.00045620227270278105,0.0003696530038723722,0.001691692988970317
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.277501287884661,0.003629265022399605,0.0029975739889778197,0.010534978995565325
ff.gelu,GELU Activation,Feed Forward Network,352,0.09172991890227422,0.0002605963605178245,0.00016143498942255974,0.0015841759886825457
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.5984458659077063,0.004541039391783256,0.0029344389913603663,0.021155938011361286
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.013034935007453896,0.0011849940915867178,0.0009763870039023459,0.003075490996707231
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14469009698950686,0.01315364518086426,0.007389728998532519,0.07029391100513749
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.34618228787439875,0.0010818196496074962,0.0010352969984523952,0.0013959260104456916
