name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.017760616999794365,0.0016146015454358514,0.000997955999991973,0.007469695999930082
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15525289299955602,0.00044105935511237505,0.00033804999998210405,0.0019529680000687222
attn.q_proj,Q Projection,Self-Attention,352,0.41939720000073066,0.0011914693181838939,0.0009360039999819492,0.007424926999988202
attn.k_proj,K Projection,Self-Attention,352,0.4268545379998159,0.001212654937499477,0.0009534440000606992,0.008297507000065707
attn.v_proj,V Projection,Self-Attention,352,0.42718356100090205,0.0012135896619343807,0.0009549799999604147,0.007903937000037331
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5682214779999413,0.001614265562499833,0.0004349780000438841,0.164341259999901
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.798480671999414,0.0022684109999983352,0.00037638599997080746,0.18544265900004575
attn.softmax,Softmax,Self-Attention,352,1.1033143820004625,0.0031344158579558593,0.00016086499999801163,0.21471247500005575
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.457138909999685,0.0012986900852263777,0.0003329300000132207,0.014052505999984533
attn.out_projection,Output Projection,Self-Attention,352,0.38803026000130103,0.0011023586931855143,0.0008957800000644056,0.003576846999976624
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15997261999996226,0.00045446767045443824,0.0003435529999933351,0.0014825659999360141
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.285281017999523,0.003651366528407736,0.0029848760000277252,0.010643020000088654
ff.gelu,GELU Activation,Feed Forward Network,352,0.0922629079999524,0.00026211053409077385,0.0001619529999743463,0.0013534139999364925
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.6089256529987779,0.004570811514201073,0.002911115999950198,0.021400664999987384
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.013346965000096134,0.001213360454554194,0.0009782119999499628,0.0032457730000032825
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14578389000052994,0.013253080909139086,0.007471486000099503,0.07054028900006415
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.34712775100115323,0.0010847742218786038,0.0010307250000778367,0.0013569980000056603
