name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.018845017998501135,0.0017131834544091942,0.0009927319997586892,0.008540236000044388
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15497145601602824,0.000440259818227353,0.00032482000005984446,0.0019467439997242764
attn.q_proj,Q Projection,Self-Attention,352,0.4202903309978865,0.0011940066221530867,0.0009401850002177525,0.008002505999684217
attn.k_proj,K Projection,Self-Attention,352,0.4255457780045617,0.0012089368693311412,0.0009591300004103687,0.006970059000195761
attn.v_proj,V Projection,Self-Attention,352,0.42554482801460836,0.0012089341704960464,0.0009565379996274714,0.006001552000270749
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5715515490028338,0.0016237259914853232,0.0004114479997952003,0.16484274699996604
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.35813689299448015,0.001017434355097955,0.00025188699964928674,0.017954157000531268
attn.softmax,Softmax,Self-Attention,352,1.2346983919942431,0.0035076658863472817,0.00014868099970044568,0.21065515499958565
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.45641002500724426,0.0012966193892251258,0.00031237100029102294,0.012515837000137253
attn.out_projection,Output Projection,Self-Attention,352,0.3872700490082934,0.00110019900286447,0.000894230000085372,0.003198338999936823
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.16045292000671907,0.00045583215910999735,0.0003645980004876037,0.0014913550003257114
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2836905460044363,0.003646848142058058,0.0030077659994276473,0.010457119999955466
ff.gelu,GELU Activation,Feed Forward Network,352,0.09214985798735142,0.00026178936928224835,0.00016871399930096231,0.001346482000371907
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.6029141249837267,0.00455373330961286,0.002943057999800658,0.021158765999643947
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.013065011002254323,0.0011877282729322112,0.0009716419999676873,0.003246533000492491
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.145050536000781,0.013186412363707363,0.007427454000207945,0.0705278969999199
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.34632015799616056,0.0010822504937380018,0.0010310699999536155,0.0015436140001838794
