name,pretty_name,count,total,avg,min,max
model.proj_in,Model Proj In,11,0.015875562000019272,0.0014432329090926612,0.0009808989998418838,0.004665462000048137
block.norm1,LayerNorm (Pre-Attention),352,0.14458132299841964,0.00041074239488187396,0.0003221980000489566,0.0012691460001406085
attn.q_proj,Attn Q Proj,352,0.4257816639956218,0.001209606999987562,0.0009572519998073403,0.004440092000095319
attn.k_proj,Attn K Proj,352,0.4309681070017177,0.0012243412130730617,0.0009746910000103526,0.0044226850000086415
attn.v_proj,Attn V Proj,352,0.43097536800087255,0.0012243618409115697,0.0009638750002523011,0.004444124999736232
attn.matmul_qk,QKᵀ MatMul,352,0.2190373099952012,0.0006222650852136398,0.00037483699998119846,0.0049242699997193995
attn.apply_causal_mask,Causal Mask,352,0.20922460899919315,0.0005943880937477078,0.00028504700003395556,0.006120618000295508
attn.softmax,Softmax,352,0.11282472099901497,0.00032052477556538344,0.00014844399993307889,0.003769647999888548
attn.weighted_sum,Attention Weighted Sum,352,0.20392754700742444,0.000579339622180183,0.0002877349998016143,0.006008013999689865
attn.out_projection,Output Projection,352,0.40327290000323046,0.0011456616477364503,0.0009110449996114767,0.0040735759998824506
block.norm2,LayerNorm (Pre-FFN),352,0.15016088099491753,0.00042659341191737934,0.00033384600010322174,0.0011705570000231091
ff.linear1,FFN Linear 1,352,1.333723407999969,0.003788986954545366,0.0030062149999139365,0.013063197000064974
ff.gelu,GELU Activation,352,0.07827453799882278,0.00022237084658756473,0.00015708299997641006,0.0007143149996409193
ff.linear2,FFN Linear 2,352,1.4960191459967973,0.004250054392036356,0.0029542490001404076,0.03411470199989708
model.proj_out,Model Proj Out,11,0.019712120999429317,0.0017920109999481197,0.0010462730001563614,0.007524450000346405
model.output_head,Output Head Projection,11,0.24117586899865273,0.02192507899987752,0.008162797999830218,0.07046661899994433
attn.cache_concat,KV Cache Concat,320,0.23309259799907522,0.00072841436874711,0.0006019990000822872,0.0009925780000230588
