name,pretty_name,count,total,avg,min,max
model.proj_in,Model Proj In,11,0.05636181906447746,0.005123801733134314,0.00047513999743387103,0.050443665008060634
block.norm1,LayerNorm (Pre-Attention),352,0.11524603716679849,0.0003274035146784048,0.00024273799499496818,0.0010760640143416822
attn.q_proj,Attn Q Proj,352,0.793200830114074,0.0022534114491877103,0.00045139799476601183,0.019684957020217553
attn.k_proj,Attn K Proj,352,0.7951376149430871,0.0022589136788155884,0.0004560060042422265,0.0192580459988676
attn.v_proj,Attn V Proj,352,0.7957714720978402,0.002260714409368864,0.00045191001845523715,0.019334066018927842
attn.matmul_qk,QKᵀ MatMul,352,0.8908254829293583,0.002530754212867495,0.00038180200499482453,0.023156337992986664
attn.apply_causal_mask,Causal Mask,352,0.8879268372547813,0.002522519424019265,0.00028558398480527103,0.024810420989524573
attn.softmax,Softmax,352,0.9638758545625024,0.002738283677734382,0.00014834399917162955,0.028523485001642257
attn.weighted_sum,Attention Weighted Sum,352,0.6536632046918385,0.0018569977406018138,0.00030369500746019185,0.016415229998528957
attn.out_projection,Output Projection,352,0.7987621189677157,0.0022692105652491923,0.00046243800898082554,0.01922832100535743
block.norm2,LayerNorm (Pre-FFN),352,0.12028776205261238,0.00034172659674037607,0.00024843402206897736,0.0009571599948685616
ff.linear1,FFN Linear 1,352,2.888800072745653,0.008206818388481968,0.0011782039946410805,0.07480074701015837
ff.gelu,GELU Activation,352,0.11851276585366577,0.0003366839939024596,0.00015483901370316744,0.001967533986316994
ff.linear2,FFN Linear 2,352,5.33302426719456,0.015150637122711818,0.0011265909997746348,0.15493178699398413
model.proj_out,Model Proj Out,11,0.02475687296828255,0.0022506248152984135,0.0004667250032071024,0.018989942007465288
model.output_head,Output Head Projection,11,0.21854580205399543,0.019867800186726858,0.002596842998173088,0.18283144701854326
attn.cache_concat,KV Cache Concat,320,0.3719165812362917,0.0011622393163634114,0.0008215209818445146,0.0015582139894831926
