name,pretty_name,count,total,avg,min,max
model.proj_in,Model Proj In,11,0.2515065339998728,0.022864230363624796,0.0013356399999793211,0.23684028200023022
block.norm1,LayerNorm (Pre-Attention),352,0.16027165299965418,0.00045531719602174485,0.00019349800004420104,0.011231984999994893
attn.q_proj,Attn Q Proj,352,0.570821883994995,0.0016216530795312358,0.001059168000210775,0.009525828000278125
attn.k_proj,Attn K Proj,352,0.8260229270017589,0.0023466560426186334,0.0010594239997772092,0.012283282000225881
attn.v_proj,Attn V Proj,352,0.8332352669949614,0.0023671456448720496,0.0010505599998396065,0.012120792000132496
attn.matmul_qk,QKᵀ MatMul,352,0.26878940900132875,0.0007636062755719566,0.0002490169999873615,0.025033622999671934
attn.apply_causal_mask,Causal Mask,352,0.18389893100129484,0.0005224401448900421,0.00017618699985177955,0.003993225000158418
attn.softmax,Softmax,352,0.5878606409960412,0.0016700586391932989,9.500500027570524e-05,0.02552336799999466
attn.weighted_sum,Attention Weighted Sum,352,0.1845798600065791,0.0005243746022914179,0.0002086660001623386,0.0031774409999343334
attn.out_projection,Output Projection,352,0.8130832170004396,0.002309895502842158,0.0010407370000393712,0.012481645000207209
block.norm2,LayerNorm (Pre-FFN),352,0.15652220399579164,0.0004446653522607717,0.00020444200026759063,0.001537811000162037
ff.linear1,FFN Linear 1,352,2.793718735996208,0.007936700954534682,0.003549335000116116,0.04276122500004931
ff.gelu,GELU Activation,352,0.09173425900053189,0.0002606086903424202,0.00010761300018202746,0.009463271000186069
ff.linear2,FFN Linear 2,352,2.743740572999286,0.00779471753692979,0.003503800000089541,0.04251662299975578
model.proj_out,Model Proj Out,11,0.018108773000676592,0.0016462520909705993,0.0013072570000076666,0.003398650999770325
model.output_head,Output Head Projection,11,0.37920546499981356,0.034473224090892145,0.010618149000038102,0.12247863099992173
attn.cache_concat,KV Cache Concat,320,0.18311612799379873,0.000572237899980621,0.0004215880003357597,0.0014317010000013397
