name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.2537303750004867,0.02306639772731697,0.00133751100020163,0.239216956000746
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.16306616499787197,0.00046325615056213627,0.0003486019995762035,0.01133898100033548
attn.q_proj,Q Projection,Self-Attention,352,0.5782475160076501,0.0016427486250217332,0.0011251940004513017,0.009439946000384225
attn.k_proj,K Projection,Self-Attention,352,0.8368152410066614,0.002377316025587106,0.001096491000680544,0.012728394999612647
attn.v_proj,V Projection,Self-Attention,352,0.8451434870139565,0.0024009758153805583,0.0011170340003445745,0.013208832999225706
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.27767599299659196,0.0007888522528312271,0.0004018159997940529,0.028163746000245737
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.18475718099034566,0.0005248783550862092,0.0002974990002257982,0.0032516169994778465
attn.softmax,Softmax,Self-Attention,352,0.5956462810081575,0.0016921769346822657,0.00016242899982898962,0.025248472999919613
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.18677774000298086,0.0005306185795539229,0.0003110979996563401,0.002695436000067275
attn.out_projection,Output Projection,Self-Attention,352,0.8256360090099406,0.0023455568437782404,0.0010849390000657877,0.01316195500021422
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.158746164994227,0.00045098342327905397,0.00035746499997912906,0.001295463000133168
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.82552757900703,0.008027066985815427,0.0035605080001914757,0.04391336299977411
ff.gelu,GELU Activation,Feed Forward Network,352,0.09133008999106096,0.00025946048292915043,0.0001517410000815289,0.007165750000240223
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.78030329899957,0.007898588917612415,0.003671737999866309,0.04253972500009695
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.017214676000548934,0.0015649705455044486,0.0012981509999008267,0.003440157000113686
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3823166800020772,0.034756061818370654,0.010592116999760037,0.12439437400007591
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.18237618000875955,0.0005699255625273736,0.0004412719999891124,0.0011983770000369987
