name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.24798911700236204,0.022544465182032913,0.0011504540007081232,0.23505308400035574
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15265604001069732,0.00043368193184857194,0.0002595070000097621,0.01168991000031383
attn.q_proj,Q Projection,Self-Attention,352,0.5250277709919828,0.0014915561675908602,0.0010637599998517544,0.009439082999961101
attn.k_proj,K Projection,Self-Attention,352,0.7661051360018973,0.0021764350454599357,0.001048654000442184,0.011755641000490868
attn.v_proj,V Projection,Self-Attention,352,0.7867954080038544,0.0022352142272836772,0.001065039999957662,0.011935687000004691
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2626879579975139,0.0007462726079474826,0.0003249199999117991,0.02424631799931376
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.1394162460192092,0.0003960688807363898,0.00016234799932135502,0.0027394079997975496
attn.softmax,Softmax,Self-Attention,352,0.5750359580069926,0.0016336248807016834,9.709499954624334e-05,0.02516881999963516
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.18725185700895963,0.0005319655028663626,0.00022075200013205176,0.0031894579997242545
attn.out_projection,Output Projection,Self-Attention,352,0.7792076949963302,0.002213658224421393,0.0010003630004575825,0.01238148300035391
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1547697390033136,0.00043968675853214086,0.00020699099968624068,0.0014173230001688353
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.6843248060040423,0.007625922744329666,0.00348499699975946,0.04156904899991787
ff.gelu,GELU Activation,Feed Forward Network,352,0.0882445520019246,0.0002506947500054676,0.00013745100022788392,0.010045529999842984
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.627302937001332,0.007463928798299238,0.003487333999146358,0.04072890499992354
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.015750482998555526,0.0014318620907777752,0.0011543569999048486,0.0029772469997624285
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3580617150000762,0.03255106500000693,0.009175049999612384,0.11681409400080156
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.1576422329981142,0.0004926319781191069,0.00040003000049182447,0.0011724719997801003
