name,pretty_name,group,count,total,avg,min,max
model.proj_in,Extra Proj In,Output Head / Extra Proj,11,0.2505079470001874,0.022773449727289764,0.001166983000075561,0.23588984499997423
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15932659300040086,0.00045263236647841154,0.00031683400004567375,0.011393349999934799
attn.q_proj,Q Projection,Self-Attention,352,0.5371644879987798,0.0015260354772692608,0.0011224060000358804,0.009427099000049566
attn.k_proj,K Projection,Self-Attention,352,0.5426978900005679,0.0015417553693197951,0.0011415420000275844,0.009343865999994705
attn.v_proj,V Projection,Self-Attention,352,0.7922476030008738,0.002250703417616119,0.001144006000004083,0.012226634999933594
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2694972240005882,0.0007656171136380345,0.00040880200003812206,0.025216119999981856
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.6937480229992161,0.0019708750653386824,0.00023945700002059311,0.026376964000064618
attn.softmax,Softmax,Self-Attention,352,0.5976136480005607,0.0016977660454561385,9.804900003018702e-05,0.02613453000003574
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.1904805399997258,0.0005411378977264937,0.00025948999996217026,0.0031359869999505463
attn.out_projection,Output Projection,Self-Attention,352,0.7892548610006997,0.002242201309661079,0.0010595590000548327,0.01245645999995304
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15733364800041727,0.0004469705909102763,0.0003166420000297876,0.0012617359999467226
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.700423397999316,0.007671657380679875,0.003524821000041811,0.04223785900001076
ff.gelu,GELU Activation,Feed Forward Network,352,0.09114544300018679,0.000258935917614167,0.00015932899998460925,0.008215729999960786
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.6310452199993506,0.007474560284089064,0.0036200860000690227,0.04189337599996179
model.proj_out,Extra Proj Out,Output Head / Extra Proj,11,0.016257504999998673,0.0014779549999998794,0.0011504070000682987,0.003462388999992072
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3059874620001892,0.0278170420000172,0.009182454000097096,0.12178239900003973
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.16137783800013494,0.0005043057437504217,0.00039987399998153705,0.0013078470000209563
