name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1156827520007937,0.00032864418182043664,0.00020002099972771248,0.0036866059999738354
attn.q_proj,Q Projection,Self-Attention,352,0.7208816900147212,0.002047959346632731,0.0010809619998326525,0.1954932220005503
attn.k_proj,K Projection,Self-Attention,352,0.794505874013339,0.002257118960265168,0.0010822739996001474,0.012267266999515414
attn.v_proj,V Projection,Self-Attention,352,0.79591555398747,0.002261123732918949,0.0010851539991563186,0.012480438999773469
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.25815773998965597,0.000733402670425159,0.0004210639999655541,0.021057709999695362
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.14377351999155508,0.0004084474999760087,0.0002657770000951132,0.0025288480001108837
attn.softmax,Softmax,Self-Attention,352,0.5872032079960263,0.0016681909318068929,0.00017016599940689048,0.025183169999763777
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.18826057000751462,0.0005348311647940756,0.00031364599999506027,0.003379070999471878
attn.out_projection,Output Projection,Self-Attention,352,0.7780072480154558,0.002210247863680272,0.0010453810000399244,0.01256315499995253
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11674805699931312,0.00033167061647532137,0.0002735210000537336,0.0009571290001986199
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.6766077079946626,0.007603999170439382,0.0035569170004237094,0.04276712599948951
ff.gelu,GELU Activation,Feed Forward Network,352,0.0900557890008713,0.0002558403096615662,9.644300007494166e-05,0.008418526999776077
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.6262804340049115,0.007461023960241226,0.0035104880007565953,0.04145936100030667
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.35246979600196937,0.03204270872745176,0.00926087900006678,0.11114021399953344
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.15756860099190817,0.000492401878099713,0.00039917699996294687,0.001695871999800147
