name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1217420640000455,0.00034585813636376565,0.0002044799998657254,0.003815512000073795
attn.q_proj,Q Projection,Self-Attention,352,0.763972494999507,0.0021703764062485993,0.0010782059998746263,0.20137464899971746
attn.k_proj,K Projection,Self-Attention,352,0.8331656189961905,0.0023669477812391774,0.0010300769999957993,0.012375813000289781
attn.v_proj,V Projection,Self-Attention,352,0.8324513160000606,0.0023649185113638086,0.0010303979997843271,0.01231581299998652
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2655305159978525,0.0007543480568120809,0.00042707100010375143,0.02082549199985806
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.18959628399488793,0.0005386258068036589,0.0003089919996455137,0.002888634000100865
attn.softmax,Softmax,Self-Attention,352,0.5911193069978253,0.0016793162130620037,0.00016255900027317693,0.024491725000189035
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.18880982600148855,0.0005363915511405925,0.00027558400006455486,0.0031759299999976065
attn.out_projection,Output Projection,Self-Attention,352,0.8138503249988389,0.0023120747869285196,0.0010378860001765133,0.012590181000177836
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12636820399711723,0.00035900057953726486,0.0001557760001560382,0.0014358359999278036
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.768604380999477,0.007865353355112152,0.003556632000254467,0.04283856299980471
ff.gelu,GELU Activation,Feed Forward Network,352,0.09483642600434905,0.00026942166478508255,9.196800010613515e-05,0.006757138000011764
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.7202145820019723,0.0077278823352328755,0.0035023280001951207,0.04161968499965951
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.36399576799976785,0.03309052436361526,0.01070458399999552,0.11376819899987822
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.1874687910008106,0.0005858399718775331,0.00044124699979875004,0.0019385229998079012
