name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11520250000012311,0.00032727982954580426,0.00014249200012272922,0.0011538879998624907
attn.q_proj,Q Projection,Self-Attention,352,0.42922466799882386,0.001219388261360295,0.0008637519995318144,0.007489520000490302
attn.k_proj,K Projection,Self-Attention,352,0.4360326850001002,0.0012387292187502846,0.0008610320001025684,0.007447408999723848
attn.v_proj,V Projection,Self-Attention,352,0.43555643299623625,0.001237376230102944,0.0008600400005889242,0.008013697000023967
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.57259855900611,0.0016267004517219034,0.0004503879999901983,0.16338480500053265
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.8051284329976625,0.00228729668465245,0.00041057999987970106,0.18707262599946262
attn.softmax,Softmax,Self-Attention,352,1.0903146550017482,0.0030974848153458756,0.00017634699997870484,0.20898529699934443
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.46160498799690686,0.0013113778068093945,0.0003406309997444623,0.012820316000215826
attn.out_projection,Output Projection,Self-Attention,352,0.3934828989949892,0.0011178491448721286,0.0009093829994526459,0.0032097659995997674
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12046219699732319,0.00034222215056057723,0.00015471599999727914,0.0010264359998473083
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2882819819969882,0.0036598919943096257,0.002953229999548057,0.011055245000534342
ff.gelu,GELU Activation,Feed Forward Network,352,0.09165675699659914,0.00026038851419488395,8.802899992588209e-05,0.0013480269999490702
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.6072192590017949,0.004565963803982372,0.0028740960005961824,0.02116155599924241
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14606426799946348,0.013278569818133044,0.007511119999435323,0.07064226399961626
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.3511492720008391,0.0010973414750026222,0.0009912690002238378,0.0014055609999559238
