name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11845862999871315,0.00033653019885998054,0.00014370400003826944,0.0020758820000992273
attn.q_proj,Q Projection,Self-Attention,352,0.4257770369977152,0.0012095938551071454,0.0008802380007182364,0.008975424000709609
attn.k_proj,K Projection,Self-Attention,352,0.4333441349926943,0.0012310912925928815,0.0009641690003263648,0.009028926000610227
attn.v_proj,V Projection,Self-Attention,352,0.4299223709949729,0.0012213703721448094,0.0009624730000723503,0.007799779000379203
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5663768160002292,0.0016090250454551965,0.00043562300015764777,0.16332630399938353
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.3618941110007654,0.0010281082698885382,0.0002266750007038354,0.018521055999372038
attn.softmax,Softmax,Self-Attention,352,1.2472697009934564,0.003543379832367774,0.0001408239995726035,0.21985786599998391
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.4593935189977856,0.0013050952244255272,0.00033604500004003057,0.012740809000206355
attn.out_projection,Output Projection,Self-Attention,352,0.3879978820023098,0.0011022667102338346,0.0009000129994092276,0.0034446039999238565
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12023807000514353,0.00034158542615097593,0.00028481600020313635,0.001238840999576496
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2825915200046438,0.003643725909104102,0.002993557000081637,0.01060707599935995
ff.gelu,GELU Activation,Feed Forward Network,352,0.09253974601597292,0.0002628970057271958,0.00016907799999898998,0.001579590000801545
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.6050123360055295,0.004559694136379345,0.002935352000349667,0.021231173000160197
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2089709359997869,0.018997357818162443,0.0075355700000727666,0.07114087299942184
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.3453031639992332,0.0010790723874976038,0.001011622000078205,0.0015284569999494124
