name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1181067779980367,0.0003355306193126043,0.00014233599995350232,0.0012891479996142152
attn.q_proj,Q Projection,Self-Attention,352,0.4299273439996796,0.0012213844999990897,0.0009060450001925346,0.007469861999652494
attn.k_proj,K Projection,Self-Attention,352,0.4350702040096621,0.001235994897754722,0.0009743159998834017,0.008619746000022133
attn.v_proj,V Projection,Self-Attention,352,0.4339538619974519,0.0012328234715836702,0.0009503649998805486,0.007786277999912272
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.573780106997674,0.001630057122152483,0.00044741700003214646,0.16350043400007053
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.5143701370011513,0.0014612787982987254,0.0002699189999475493,0.02528157699998701
attn.softmax,Softmax,Self-Attention,352,1.2556375259964625,0.0035671520624899504,0.00013446299999486655,0.22090263600011895
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.461762160001399,0.0013118243181857927,0.00033939099967028596,0.012677075999818044
attn.out_projection,Output Projection,Self-Attention,352,0.39646013399669755,0.0011263071988542545,0.0008871650002220122,0.00344530099982876
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12461553200000708,0.0003540213977272928,0.00015455999982805224,0.001231996000115032
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2875762229991778,0.003657886997156755,0.0029225009998299356,0.010607196000364638
ff.gelu,GELU Activation,Feed Forward Network,352,0.09562612800073111,0.0002716651363657134,0.00017055899979823153,0.0015749379999761004
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.6089025609931014,0.0045707459119122195,0.0029354140001487394,0.021349750999888784
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2080679090004196,0.0189152644545836,0.007475231000171334,0.07084477900025377
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.35045874300158175,0.001095183571879943,0.0009736930001054134,0.0016135939999912807
