name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12449475700395851,0.00035367828694306394,0.00026619300024322,0.002018381000198133
attn.q_proj,Q Projection,Self-Attention,352,0.4918134710005688,0.0013971973607970706,0.0009535449999020784,0.012146188000770053
attn.k_proj,K Projection,Self-Attention,352,0.49383225501151173,0.0014029325426463402,0.0009580900004948489,0.012100079000447295
attn.v_proj,V Projection,Self-Attention,352,0.4897630399964328,0.0013913722727171387,0.0009566490007273387,0.006530826999551209
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.826862345018526,0.00518994984380263,0.0004360709999673418,0.6420944209994559
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.0999757639929157,0.003124931147707147,0.0002763359998425585,0.04997494500003086
attn.softmax,Softmax,Self-Attention,352,2.8975632439942274,0.008231713761347237,0.00016722300006222213,0.7090723010005604
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5107034560069224,0.0042917711818378475,0.00042644000041036634,0.048526963000767864
attn.out_projection,Output Projection,Self-Attention,352,0.44321048100664484,0.0012591206846779683,0.0009023170005093561,0.0046343280000655795
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12831777799510746,0.0003645391420315553,0.00028235199988557724,0.0017611479997867718
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.7035621879922473,0.004839665306796157,0.0030046290003156173,0.02536079499986954
ff.gelu,GELU Activation,Feed Forward Network,352,0.11401273700721504,0.00032389982104322456,9.327499992650701e-05,0.0025405589994988986
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.484606608998547,0.0042176324119276905,0.0029344249996938743,0.017198219999954745
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21174374600013834,0.01924943145455803,0.007452566999745613,0.13631591400007892
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6454411400018216,0.0020170035625056925,0.001884021000478242,0.002706662000491633
