name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12343699381744955,0.00035067327789048164,0.00026518099184613675,0.0015851329953875393
attn.q_proj,Q Projection,Self-Attention,352,0.47620060500048567,0.0013528426278422887,0.00094882000121288,0.009375467998324893
attn.k_proj,K Projection,Self-Attention,352,0.4797191229299642,0.001362838417414671,0.0009592199930921197,0.009302892998675816
attn.v_proj,V Projection,Self-Attention,352,0.47923093296412844,0.0013614515141026377,0.0009628679981688038,0.009340396005427465
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8136511101038195,0.005152417926431305,0.0004379780002636835,0.6405362039949978
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.0847137338569155,0.0030815731075480553,0.00027298799250274897,0.038755807996494696
attn.softmax,Softmax,Self-Attention,352,2.895941136055626,0.008227105500158028,0.0001645740121603012,0.7066337129945168
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.4973447580559878,0.004253820335386329,0.0004206989979138598,0.04851888699340634
attn.out_projection,Output Projection,Self-Attention,352,0.4333099649375072,0.0012309942185724635,0.0009039249998750165,0.004585190996294841
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12998525783768855,0.00036927630067525155,0.0002764119999483228,0.001728778996039182
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.6527965349669103,0.0046954447016105405,0.003008570012752898,0.025095849006902426
ff.gelu,GELU Activation,Feed Forward Network,352,0.11630018599680625,0.00033039825567274505,0.00015935799456201494,0.0025570560101186857
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4730645769450348,0.004184842548139303,0.0029396750032901764,0.017184202995849773
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2111510420072591,0.01919554927338719,0.007425314994179644,0.13618257899361197
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6326924658060307,0.001977163955643846,0.0018906960031017661,0.0025156799965770915
