name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12546785000358796,0.00035644275569201125,0.00026717800028563943,0.002004476999900362
attn.q_proj,Q Projection,Self-Attention,352,0.5082171830040352,0.0014437988153523727,0.0009580360001564259,0.012112329000046884
attn.k_proj,K Projection,Self-Attention,352,0.5110914470083117,0.0014519643380917944,0.0009730430001582135,0.01208094000003257
attn.v_proj,V Projection,Self-Attention,352,0.5066154100013591,0.0014392483238674975,0.0009722109998619999,0.007762986000216188
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8392763880074199,0.005225217011384716,0.0004500119998738228,0.6486982510000416
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.662575215999368,0.00472322504545275,0.0003037199999198492,0.06716409599994222
attn.softmax,Softmax,Self-Attention,352,2.9030894190050276,0.008247413122173374,0.0001602749998710351,0.7185734469999261
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5405437599929428,0.004376544772707224,0.00042707100010375143,0.04867283099974884
attn.out_projection,Output Projection,Self-Attention,352,0.46115873100370663,0.0013101100312605302,0.0009003759996630833,0.004830937999940943
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.13139528000147038,0.0003732820454587227,0.0002754669999376347,0.001477705000070273
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.6963061970000126,0.004819051696022763,0.00300584099977641,0.023301859999719454
ff.gelu,GELU Activation,Feed Forward Network,352,0.114211695000904,0.00032446504261620453,0.00016270699961751234,0.0023017019998405885
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4988977719999639,0.0042582323068180794,0.002943444999800704,0.017202257000008103
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21187289899944517,0.019261172636313197,0.007488076999834448,0.13594072800015056
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.661528498998905,0.002067276559371578,0.0018960409997816896,0.002541044999816222
