name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1511868899951878,0.00042950821021360173,0.00026117700053873705,0.0037800899999638204
attn.q_proj,Q Projection,Self-Attention,352,0.6502200260028985,0.0018472159829627799,0.0009649670000726474,0.014536854000652966
attn.k_proj,K Projection,Self-Attention,352,0.6496569889977764,0.00184561644601641,0.0009728699997140211,0.010053903999505565
attn.v_proj,V Projection,Self-Attention,352,0.649798256988106,0.001846017775534392,0.0009736379997775657,0.009961970999938785
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.445260035005958,0.01831039782672147,0.0006354710003506625,2.5513970370002426
attn.apply_causal_mask,Causal Mask,Self-Attention,352,10.473710347003362,0.02975485894035046,0.00041256500026065623,2.870912202999534
attn.softmax,Softmax,Self-Attention,352,8.830973223014553,0.025087992110836798,0.00017074700008379295,2.812252116000309
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.551845959988896,0.01577228965905936,0.0006231830002434435,0.1954829010001049
attn.out_projection,Output Projection,Self-Attention,352,0.5833584440106279,0.0016572683068483746,0.0008335139991686447,0.008319935000145051
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15307501399820467,0.00043487219885853597,0.0001493720001235488,0.0020125860000916873
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.0711478640023415,0.005883942795461197,0.0028971700003239675,0.0346201510001265
ff.gelu,GELU Activation,Feed Forward Network,352,0.17101168200224492,0.00048582864205183216,0.0001661710002736072,0.004016498999590112
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.0079239370015785,0.005704329366481757,0.002948944999843661,0.03359669099972962
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.34697767500165355,0.031543425000150324,0.007511029999477614,0.27095645500048704
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.2282484260031197,0.003838276331259749,0.003597375000026659,0.005009305000385211
