name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,32,0.05663517600260093,0.001769849250081279,0.0015655429997423198,0.0043937009995715925
attn.q_proj,Q Projection,Self-Attention,32,0.31960826399972575,0.00998775824999143,0.009370601999762584,0.024553066000407853
attn.k_proj,K Projection,Self-Attention,32,0.31003022299955774,0.00968844446873618,0.00935313199988741,0.014017282000168052
attn.v_proj,V Projection,Self-Attention,32,0.30605505300445657,0.009564220406389268,0.009366219000185083,0.010525353000048199
attn.matmul_qk,QKᵀ MatMul,Self-Attention,32,6.004764649000208,0.1876488952812565,0.10970332200031407,2.52087141300035
attn.apply_causal_mask,Causal Mask,Self-Attention,32,3.71954263599946,0.11623570737498312,0.11473317899981339,0.13766928000040934
attn.softmax,Softmax,Self-Attention,32,8.792248459999428,0.2747577643749821,0.19341359400004876,2.7843669719995887
attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,5.296183673002815,0.16550573978133798,0.16359020400068403,0.19721097799993004
attn.out_projection,Output Projection,Self-Attention,32,0.261554734001038,0.008173585437532438,0.008039573999667482,0.008379459000025236
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,0.0544377650030583,0.001701180156345572,0.0015792379999766126,0.001983951000511297
ff.linear1,FFN Linear 1,Feed Forward Network,32,1.069664530998125,0.033427016593691405,0.033228604000214546,0.034643019000213826
ff.gelu,GELU Activation,Feed Forward Network,32,0.11068838199935271,0.0034590119374797723,0.0033425290002924157,0.004031514999951469
ff.linear2,FFN Linear 2,Feed Forward Network,32,1.0265733870019176,0.032080418343809924,0.03157327400003851,0.033718975999363465
model.output_head,Output Head Projection,Output Head / Extra Proj,1,0.27065300600042974,0.27065300600042974,0.27065300600042974,0.27065300600042974
