name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15075970199677613,0.00042829460794538676,0.0002670209996722406,0.003766852999888215
attn.q_proj,Q Projection,Self-Attention,352,0.6421616540005743,0.0018243228806834497,0.0009630029999243561,0.024035281999658764
attn.k_proj,K Projection,Self-Attention,352,0.6333404399924802,0.0017992626136150006,0.0009611479999875883,0.011437155999828974
attn.v_proj,V Projection,Self-Attention,352,0.6320126130017343,0.001795490377845836,0.0009566039998389897,0.010208776000126818
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.398098872000901,0.01817641725000256,0.0006129800003691344,2.5484013689997482
attn.apply_causal_mask,Causal Mask,Self-Attention,352,6.134706281999115,0.017428142846588394,0.00017755499993654666,0.2436051330000737
attn.softmax,Softmax,Self-Attention,352,8.891756117004661,0.02526067078694506,9.327299994765781e-05,2.8206990609996865
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.555198566000854,0.01578181410795697,0.0005502650001290021,0.1951943639996898
attn.out_projection,Output Projection,Self-Attention,352,0.5663012119957784,0.0016088102613516432,0.0008373159998882329,0.00833917099998871
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15553815199700693,0.000441869749991497,0.00015525300023000455,0.0020063459996890742
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.0517227790037396,0.005828757894896988,0.0029387969998424524,0.03462596699955611
ff.gelu,GELU Activation,Feed Forward Network,352,0.1699786629974369,0.00048289392896999124,0.00017054800036930828,0.003997622000042611
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.9907551780033828,0.005655554482964156,0.0029378700000961544,0.0340457540000898
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3458090480003193,0.03143718618184721,0.007450570999935735,0.2706035310002335
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.2143668930020795,0.003794896540631498,0.0036088950000703335,0.0050118969998038665
