name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10707326099145575,0.0003041854005439084,0.00017218300035892753,0.0008104170001388411
attn.q_proj,Q Projection,Self-Attention,352,0.412253609992149,0.0011711750283867868,0.0009610020006221021,0.004925703000481008
attn.k_proj,K Projection,Self-Attention,352,0.4130642070003887,0.0011734778607965588,0.0009716249996927218,0.004441762000169547
attn.v_proj,V Projection,Self-Attention,352,0.4122165180033335,0.001171069653418561,0.000973320000412059,0.004431171000760514
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22085434900691325,0.000627427127860549,0.0003925219998563989,0.005716634000236809
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.17034930599402287,0.00048394689202847405,0.0001989640004467219,0.004872778000390099
attn.softmax,Softmax,Self-Attention,352,0.1143004169980486,0.00032471709374445624,0.0001330479999523959,0.0037652900000466616
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20502302800468897,0.00058245178410423,0.00025301000005129026,0.005969900000309281
attn.out_projection,Output Projection,Self-Attention,352,0.3810575149973374,0.0010825497585151631,0.0009062520002771635,0.004096566000043822
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1122713630020371,0.00031895273580124177,0.00021288399966579163,0.001224185999490146
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.3091803890001756,0.003719262468750499,0.003003603999786719,0.010952558999633766
ff.gelu,GELU Activation,Feed Forward Network,352,0.07845486399401125,0.00022288313634662288,0.00013260100058687385,0.0010070470007121912
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4562278810089992,0.004137011025593748,0.002937752000434557,0.03402177100088011
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.19742707400291692,0.017947915818446993,0.008266536000519409,0.06207549900045706
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.21906242000022758,0.0006845700625007112,0.0006349400000544847,0.0009542170000713668
