name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10683415399853402,0.0003035061193140171,0.00014751900016563013,0.0008472620002066833
attn.q_proj,Q Projection,Self-Attention,352,0.4201883990026545,0.0011937170426211776,0.0009742050001477764,0.0046876669998709986
attn.k_proj,K Projection,Self-Attention,352,0.4242468080033177,0.001205246613645789,0.0009293410003010649,0.004466003000288765
attn.v_proj,V Projection,Self-Attention,352,0.42368500399834375,0.0012036505795407493,0.000944701000207715,0.0044436990001486265
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2183088039987524,0.0006201954659055466,0.0004250860001775436,0.00489633799998046
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.20749005099924034,0.0005894603721569328,0.0002558709998083941,0.006129038999915792
attn.softmax,Softmax,Self-Attention,352,0.11237441800085435,0.0003192455056842453,0.00013046399999439018,0.0037611090001519187
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20558260500229153,0.0005840414914837828,0.00020358400024633738,0.005962862999695062
attn.out_projection,Output Projection,Self-Attention,352,0.3978183220006031,0.0011301656875017134,0.0009059490002982784,0.004105012000309216
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11195197200277107,0.00031804537500787234,0.00014956699988033506,0.0006901419997120684
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2936956999992617,0.0036752718749979026,0.0030259750001278007,0.008921095000005153
ff.gelu,GELU Activation,Feed Forward Network,352,0.07652903499501917,0.00021741203123584992,0.00014470399992205785,0.0006841899999017187
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4606394390020796,0.004149543860801363,0.0029707429998779844,0.03379100700021809
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.19714893399986977,0.017922630363624525,0.008182376000149816,0.06269114799988529
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.2325102449985934,0.0007265945156206044,0.0006123510001998511,0.0009193890000460669
