name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10604684500412986,0.00030126944603445986,0.00017468300029577222,0.0008524880004188162
attn.q_proj,Q Projection,Self-Attention,352,0.3863599280002745,0.0010976134318189618,0.0008675919998495374,0.004543840000224009
attn.k_proj,K Projection,Self-Attention,352,0.38962725199780834,0.0011068956022665009,0.0009040710001499974,0.0044727390004482
attn.v_proj,V Projection,Self-Attention,352,0.39002090298799885,0.0011080139289431786,0.0009683239995865733,0.004441731000042637
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2180050620008842,0.0006193325625025119,0.00023397699987981468,0.004916085999866482
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.2734641839952019,0.0007768868863500054,0.0002175940007873578,0.008626350000668026
attn.softmax,Softmax,Self-Attention,352,0.12227718199937954,0.0003473783579527828,9.202999990520766e-05,0.004274728000382311
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.23675151900897617,0.0006725895426391369,0.00017817099978856277,0.03152893799961021
attn.out_projection,Output Projection,Self-Attention,352,0.3616061330012599,0.001027290150571761,0.0008294170002045576,0.004121068000131345
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11040315600712347,0.00031364532956569167,0.00015397999959532171,0.0006487169994215947
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.200667281996175,0.0034109865965800427,0.0029463179998856504,0.009425974999430764
ff.gelu,GELU Activation,Feed Forward Network,352,0.07646752099935838,0.00021723727556635905,0.0001352600002064719,0.000689197000610875
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.359556911990694,0.0038623775908826537,0.0029456450001816847,0.033794185999795445
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.16813566299879312,0.015285060272617557,0.0074643660000219825,0.061793560000296566
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.20831873699717107,0.0006509960531161596,0.000550959999600309,0.0008199449994208408
