name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.1305768422607798,0.00037095693824085174,0.0002557380066718906,0.002467879996402189
attn.q_proj,Attn Q Proj,352,1.3831083507975563,0.003929285087493058,0.0004559259978123009,0.05564349499763921
attn.k_proj,Attn K Proj,352,0.40754822798771784,0.0011578074658741984,0.00026901799719780684,0.010306707990821451
attn.v_proj,Attn V Proj,352,0.40331205615075305,0.001145772886791912,0.00026143400464206934,0.01023179799085483
attn.gqa_expand,Attn Gqa Expand,352,0.18454529900918715,0.0005242764176397362,0.00035541600664146245,0.002118064003298059
attn.matmul_qk,QKᵀ MatMul,352,2.9672082930919714,0.008429569014465827,0.000603185995714739,0.08926992502529174
attn.apply_causal_mask,Causal Mask,352,2.338826987601351,0.006644394851140201,0.0002893370110541582,0.09163995098788291
attn.softmax,Softmax,352,2.0004767449281644,0.005683172570818649,0.00015231699217110872,0.06676144798984751
attn.weighted_sum,Attention Weighted Sum,352,2.2194922941562254,0.006305375835671095,0.000490420003188774,0.06506484700366855
attn.out_projection,Output Projection,352,1.37297610292444,0.0039005002923989773,0.00046299697714857757,0.037828638014616445
block.norm2,LayerNorm (Pre-FFN),352,0.12874392850790173,0.0003657497968974481,0.00026527399313636124,0.001674489991273731
ff.swiglu,Ff Swiglu,352,17.02961276716087,0.048379581724888834,0.003108056989731267,0.4989627860195469
model.output_head,Output Head Projection,11,0.39578841102775186,0.03598076463888653,0.002583429013611749,0.364766051992774
attn.cache_concat,KV Cache Concat,320,0.5708635498012882,0.0017839485931290255,0.0014662060129921883,0.002024273999268189
