name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,32,0.058960967988241464,0.0018425302496325457,0.0015578859893139452,0.004743386001791805
attn.q_proj,Q Projection,Self-Attention,32,0.3219666159711778,0.010061456749099307,0.009378645001561381,0.024941447991295718
attn.k_proj,K Projection,Self-Attention,32,0.12840599796618335,0.00401268743644323,0.003656592991319485,0.009765709997736849
attn.v_proj,V Projection,Self-Attention,32,0.1247510940011125,0.003898471687534766,0.003597490009269677,0.007754424994345754
attn.gqa_expand,GQA Expand,Self-Attention,32,0.08567126892739907,0.002677227153981221,0.002497673995094374,0.003293400994152762
attn.matmul_qk,QKᵀ MatMul,Self-Attention,32,5.899845608029864,0.18437017525093324,0.10757188100251369,2.532593736992567
attn.apply_causal_mask,Causal Mask,Self-Attention,32,3.735936076991493,0.11674800240598415,0.11503729299874976,0.1376972269936232
attn.softmax,Softmax,Self-Attention,32,8.797762407004484,0.2749300752188901,0.19364012900041416,2.7867952670058003
attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,5.261229742944124,0.16441342946700388,0.16299914299452212,0.19060866101062857
attn.out_projection,Output Projection,Self-Attention,32,0.2628131709789159,0.008212911593091121,0.008030802011489868,0.008475145004922524
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,0.056416349005303346,0.0017630109064157296,0.0015860459971008822,0.0022292640060186386
ff.w1_gate,Ff W1 Gate,Feed Forward Network,32,1.072393604044919,0.033512300126403716,0.03332884900737554,0.034690165004576556
ff.w2_up,Ff W2 Up,Feed Forward Network,32,1.075995923994924,0.03362487262484137,0.03342071900260635,0.03456760701374151
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,32,0.225884815925383,0.007058900497668219,0.0068197570071788505,0.009039166005095467
ff.w3_down,Ff W3 Down,Feed Forward Network,32,1.0295710430364124,0.03217409509488789,0.031799824006156996,0.033432336000259966
model.output_head,Output Head Projection,Output Head / Extra Proj,1,0.27086094999685884,0.27086094999685884,0.27086094999685884,0.27086094999685884
