name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15103370400083804,0.00042907302272965353,0.00026654399971448584,0.004211323000163247
attn.q_proj,Q Projection,Self-Attention,352,0.6385469829983776,0.0018140539289726637,0.0009550150007271441,0.024505006999788748
attn.k_proj,K Projection,Self-Attention,352,0.30707188000087626,0.0008723632954570348,0.0005215689998294692,0.009235202999661851
attn.v_proj,V Projection,Self-Attention,352,0.29717353499199817,0.0008442429971363584,0.000501634000102058,0.004990378000002238
attn.gqa_expand,GQA Expand,Self-Attention,352,0.21913819999554107,0.0006225517045327871,0.0003946959996028454,0.0031023999999888474
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.294822505015873,0.01788301848015873,0.0006169870002850075,2.525940397999875
attn.apply_causal_mask,Causal Mask,Self-Attention,352,10.441859949007267,0.02966437485513428,0.0004083920002813102,2.854891664999741
attn.softmax,Softmax,Self-Attention,352,8.989082165991931,0.025537165244295258,0.0001751890004015877,2.945753732999947
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.484724256986738,0.015581603002803231,0.0006289550001383759,0.19036678100019344
attn.out_projection,Output Projection,Self-Attention,352,0.5645511239890766,0.001603838420423513,0.0009129049994953675,0.008466999000120268
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15583037300530123,0.00044269992331051486,0.0002820629997586366,0.0020564169999488513
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.048704676993111,0.005820183741457702,0.0030134839998936513,0.03440181899986783
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.0558767560078195,0.0058405589659313055,0.003023692000169831,0.0347682289993827
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.31520870399890555,0.0008954792727241635,0.0002643039997565211,0.008991990999675181
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.98088029399878,0.0056275008352238065,0.0029449130006469204,0.03362084299988055
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3459311520000483,0.03144828654545894,0.007450660999893444,0.2708908889999293
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.169211411998731,0.0036537856624960343,0.0035956250003437162,0.003945813999962411
