name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1477223190067889,0.00041966567899655934,0.00026904900005320087,0.004244935000315309
attn.q_proj,Q Projection,Self-Attention,352,0.6486169490062821,0.001842661786949665,0.0008728399998290115,0.02432622000014817
attn.k_proj,K Projection,Self-Attention,352,0.3018942349935969,0.0008576540766863549,0.00032536700018681586,0.009233210000274994
attn.v_proj,V Projection,Self-Attention,352,0.29058013199573907,0.0008255117386242587,0.0003131439998469432,0.00617524900007993
attn.gqa_expand,GQA Expand,Self-Attention,352,0.21270316000300227,0.00060427034091762,0.00020153000059508486,0.002960396000162291
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.324674343999504,0.017967824840907684,0.0006437579995690612,2.539861143000053
attn.apply_causal_mask,Causal Mask,Self-Attention,352,6.025792962996093,0.017118730008511628,0.00031531899912806693,0.22925939000015205
attn.softmax,Softmax,Self-Attention,352,8.870612786000493,0.02520060450568322,0.00016738699923735112,2.8013131269999576
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.4537231309877825,0.015493531622124383,0.0006185430002005887,0.19013244899997517
attn.out_projection,Output Projection,Self-Attention,352,0.5724057900015396,0.0016261528125043737,0.0008369999995920807,0.008300950999910128
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15278036699874065,0.00043403513351914955,0.000153691999912553,0.0020046159997946233
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,6.153649548006797,0.017481958943201127,0.008577267999498872,0.11127365399988776
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3465943229966797,0.03150857481787997,0.007462130000021716,0.27095599199947173
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.182983547000731,0.0036968235843772845,0.0035693740001079277,0.003996849999566621
