name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.11647468004957773,0.0003308939774135731,0.00025656999787315726,0.001095622981665656
attn.q_proj,Attn Q Proj,352,0.8156355010578409,0.0023171463098234117,0.0004303579917177558,0.05010628700256348
attn.k_proj,Attn K Proj,352,0.2678744940494653,0.000761007085367799,0.00028492099954746664,0.009276654018322006
attn.v_proj,Attn V Proj,352,0.2599256469984539,0.0007384251335183349,0.00027503399178385735,0.0053707900224253535
attn.gqa_expand,Attn Gqa Expand,352,0.1609394770639483,0.0004572144234771258,0.00038168701576069,0.0011136069952044636
attn.matmul_qk,QKᵀ MatMul,352,0.8761182349990122,0.002488972258519921,0.0004079589853063226,0.022893143992405385
attn.apply_causal_mask,Causal Mask,352,0.7684497309383005,0.002183095826529263,0.00029813701985403895,0.020920805021887645
attn.softmax,Softmax,352,0.9932927028276026,0.0028218542693965983,0.00015810801414772868,0.029710205999435857
attn.weighted_sum,Attention Weighted Sum,352,0.6455461083678529,0.0018339378078632183,0.00030920899007469416,0.0164112749916967
attn.out_projection,Output Projection,352,0.7900698821467813,0.002244516710644265,0.00047579698730260134,0.01922401101910509
block.norm2,LayerNorm (Pre-FFN),352,0.11877281009219587,0.00033742275594373825,0.0002710979897528887,0.000950090994592756
ff.swiglu,Ff Swiglu,352,10.973024360107956,0.031173364659397605,0.003111352998530492,0.3072618590085767
model.output_head,Output Head Projection,11,0.21538489204249345,0.01958044473113577,0.0025829810183495283,0.18312495600548573
attn.cache_concat,KV Cache Concat,320,0.32821624391363,0.001025675762230094,0.0008214529952965677,0.0013451220002025366
