name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.15070342599642572,0.00042813473294439126,0.0002668350000476494,0.004736407999871517
attn.q_proj,Attn Q Proj,352,0.6658443149988216,0.0018916031676102887,0.0009587389999978768,0.02493548099982945
attn.k_proj,Attn K Proj,352,0.30629556899975796,0.0008701578664765851,0.0005089689998385438,0.0097001320000345
attn.v_proj,Attn V Proj,352,0.2928364129993497,0.0008319216278390617,0.0004952089998369047,0.005908318000138024
attn.gqa_expand,Attn Gqa Expand,352,0.2142412240025351,0.0006086398409162929,0.0003819350001776911,0.0031728999999813823
attn.matmul_qk,QKᵀ MatMul,352,6.333414400000265,0.0179926545454553,0.000635971000065183,2.5535880530001123
attn.apply_causal_mask,Causal Mask,352,5.90834647999759,0.01678507522726588,0.0003061940001316543,0.2244374950000747
attn.softmax,Softmax,352,8.846438082000077,0.0251319263693184,0.00016917599987209542,2.812309857999935
attn.weighted_sum,Attention Weighted Sum,352,5.452154444999223,0.015489075127838703,0.0006133470001259411,0.18953005800017309
attn.out_projection,Output Projection,352,0.5888813719991504,0.0016729584431794044,0.0009112860000186629,0.008422823000046264
block.norm2,LayerNorm (Pre-FFN),352,0.15365527799804113,0.0004365206761307987,0.0002836029998434242,0.002008254999964265
ff.swiglu,Ff Swiglu,352,6.169260892999773,0.01752630935511299,0.008565971000052741,0.1099436520000836
model.output_head,Output Head Projection,11,0.34772108200013463,0.031611007454557694,0.007578910999882282,0.27074651399993854
attn.cache_concat,KV Cache Concat,320,1.19440081000198,0.003732502531256188,0.0036058480000065174,0.003901802999962456
