name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.11034370731795207,0.000313476441244182,0.0002600580046419054,0.0012635549937840551
attn.q_proj,Attn Q Proj,352,0.5235236258304212,0.001487283027927333,0.0004517339984886348,0.026037173985969275
attn.k_proj,Attn K Proj,352,0.19280601185164414,0.0005477443518512617,0.00027778500225394964,0.0075152229983359575
attn.v_proj,Attn V Proj,352,0.1904578102112282,0.0005410733244637165,0.0002665539795998484,0.007481687003746629
attn.gqa_expand,Attn Gqa Expand,352,0.1475659221468959,0.0004192213697354997,0.0003682160167954862,0.0017780399939510971
attn.matmul_qk,QKᵀ MatMul,352,0.3354868902533781,0.0009530877564016423,0.00038143101846799254,0.011964978009928018
attn.apply_causal_mask,Causal Mask,352,0.287832023226656,0.0008177046114393637,0.0003003450110554695,0.006358704995363951
attn.softmax,Softmax,352,0.13339734094915912,0.0003789697186055657,0.0001588120067026466,0.0028105289966333658
attn.weighted_sum,Attention Weighted Sum,352,0.2310884731123224,0.0006565013440690977,0.00023820201749913394,0.004830387013498694
attn.out_projection,Output Projection,352,0.5138391443178989,0.0014597702963576673,0.0004606940201483667,0.010245209006825462
block.norm2,LayerNorm (Pre-FFN),352,0.11421476877876557,0.0003244737749396749,0.00026716198772192,0.0010667919996194541
ff.swiglu,Ff Swiglu,352,6.2419695144635625,0.01773286793881694,0.0031130499846767634,0.1534419209929183
model.output_head,Output Head Projection,11,0.12740484095411375,0.011582258268555795,0.0025944699882529676,0.09200861499994062
attn.cache_concat,KV Cache Concat,320,0.21809165400918573,0.0006815364187787055,0.0004836370062548667,0.0009637550101615489
