name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12822466100897145,0.0003642746051391234,0.00013778799984720536,0.0027839169997605495
attn.q_proj,Q Projection,Self-Attention,352,0.4970411530102865,0.0014120487301428593,0.0008870459996614954,0.012526986000011675
attn.k_proj,K Projection,Self-Attention,352,0.24806463598815753,0.0007047290795118112,0.0005096489994684816,0.005125095000039437
attn.v_proj,V Projection,Self-Attention,352,0.24099603300328454,0.0006846478210320583,0.0004968809998899815,0.004656117000195081
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1789282440122406,0.0005083188750347745,0.00035163800021109637,0.0034169219998148037
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.832771731997127,0.005206737874991838,0.0004437950001374702,0.6482558299994707
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.6065120579969516,0.0045639547102186125,0.00017497000044386368,0.05769655000040075
attn.softmax,Softmax,Self-Attention,352,2.9016418489964053,0.008243300707376151,8.713399984117132e-05,0.7140100730002814
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5339479439926436,0.00435780665907001,0.00036277300023357384,0.048810446999596024
attn.out_projection,Output Projection,Self-Attention,352,0.4514563739985533,0.0012825465170413447,0.0009104689997911919,0.004641268999876047
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1343456970034822,0.0003816639119417108,0.0002847279993147822,0.0013237370003480464
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,4.720777015002568,0.013411298338075478,0.008591714000431239,0.06528961900039576
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21165892299904954,0.01924172027264087,0.007441636000294238,0.136486359000628
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6278774029915439,0.0019621168843485747,0.0018689369999265182,0.0021607999997286242
