name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.13151879400265898,0.0003736329375075539,0.00026897600037045777,0.0019948950002799393
attn.q_proj,Q Projection,Self-Attention,352,0.5302898090021699,0.00150650513921071,0.0009686490002422943,0.012555223000163096
attn.k_proj,K Projection,Self-Attention,352,0.25686399500591506,0.0007297272585395314,0.0005275540006550727,0.005153051000888809
attn.v_proj,V Projection,Self-Attention,352,0.25259060499411135,0.0007175869460059981,0.0005216340005063103,0.005174201999579964
attn.gqa_expand,GQA Expand,Self-Attention,352,0.18738346599275246,0.000532339392024865,0.0004098009994777385,0.0030439870006375713
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8559281319994625,0.0052725231022712005,0.0004467270000532153,0.6487328080002044
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.0848327830090057,0.0030819113153664934,0.0002772640000330284,0.03626942799928656
attn.softmax,Softmax,Self-Attention,352,2.8969040359952487,0.008229841011350138,0.00016933400002017152,0.7042445019997103
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5535395800015976,0.004413464715913629,0.0004337029995440389,0.049158647000695055
attn.out_projection,Output Projection,Self-Attention,352,0.4805861420081783,0.001365301539795961,0.0009110519995374489,0.004991939999854367
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1353513540025233,0.00038452089205262297,0.0002862880000975565,0.0016525460005141213
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.7087328699990394,0.004854354744315453,0.003020469000148296,0.023341265999988536
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.7132918969982711,0.00486730652556327,0.0030254920002334984,0.026235054000608216
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.20982698099942354,0.0005960993778392714,0.0002561450000939658,0.005218390999289113
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.5164267459940675,0.004308030528392237,0.0029496560000552563,0.017107092000514967
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2129703319978944,0.019360939272535852,0.007517557000028319,0.1362579229999028
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6574134070087894,0.0020544168969024667,0.0018888210006480222,0.002171813000131806
