name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.13067840900657757,0.00037124548013232265,0.00026443099977768725,0.002949276999970607
attn.q_proj,Q Projection,Self-Attention,352,0.49544813401462307,0.0014075231079960884,0.0009583370001564617,0.013025731000197993
attn.k_proj,K Projection,Self-Attention,352,0.25496038200617477,0.0007243192670629965,0.0005303010002535302,0.005646089999572723
attn.v_proj,V Projection,Self-Attention,352,0.25039523899613414,0.000711350110784472,0.0005082869993202621,0.005616395999822998
attn.gqa_expand,GQA Expand,Self-Attention,352,0.18571480600621726,0.0005275988806994809,0.00039779899998393375,0.003939547000300081
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8285121559983963,0.005194636806813626,0.0004533460005404777,0.6449556420002409
attn.apply_causal_mask,Causal Mask,Self-Attention,352,2.6821693980109558,0.007619799426167488,0.00040573299975221744,0.6970171359998858
attn.softmax,Softmax,Self-Attention,352,2.654156221001358,0.007540216536935676,0.00017166899942822056,0.7086019790003775
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5218806240081904,0.004323524500023268,0.00043305999952281127,0.04895232299986674
attn.out_projection,Output Projection,Self-Attention,352,0.44811003098857327,0.0012730398607629922,0.0009115249995375052,0.004985462999684387
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.13471263000428735,0.0003827063352394527,0.00028628499967453536,0.0016618099998595426
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.7041033849909581,0.004841202798269767,0.00299362999976438,0.02451300699976855
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.7142043930025466,0.004869898843757234,0.0030110050001894706,0.023775487999955658
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.2092968949882561,0.0005945934516711821,0.00025783999990380835,0.004985014999874693
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.4825428279973494,0.004211769397719742,0.0029417599998851074,0.01714392499980022
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2113532209996265,0.019213929181784228,0.007447899999533547,0.1359287850000328
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.622892311996111,0.0019465384749878466,0.0018889650000346592,0.0021525960000872146
