name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12081462600690429,0.00034322336933779627,0.0002546819996496197,0.006965907999983756
attn.q_proj,Q Projection,Self-Attention,352,0.7898961539885931,0.0022440231647403216,0.0011237169992455165,0.24924270599967713
attn.k_proj,K Projection,Self-Attention,352,0.22980628998357133,0.0006528587783624185,0.0005142600002727704,0.001904880999973102
attn.v_proj,V Projection,Self-Attention,352,0.22601189801844157,0.000642079255734209,0.00048334799976146314,0.0022990790002950234
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1605233020018204,0.00045603210795971705,0.0003701659998114337,0.0018304830000488437
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2661635410013332,0.0007561464232992421,0.0004024859999844921,0.026630351000676455
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.6612673840063508,0.0018786005227453147,0.0003659750000224449,0.025570503999915672
attn.softmax,Softmax,Self-Attention,352,0.1931622659903951,0.0005487564374727134,0.00016213999970204895,0.0255321049999111
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.26221100599650526,0.0007449176306718899,0.0003156400007355842,0.011287434000223584
attn.out_projection,Output Projection,Self-Attention,352,0.7731255070048064,0.0021963792812636548,0.0010690939998312388,0.013029918000029284
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12292174101094133,0.00034920949150835605,0.00025858600020001177,0.0017646919995968346
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.7330090519899386,0.007764230261335053,0.0035522640000635874,0.04411590299969248
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.636921251007152,0.007491253553997591,0.0035604240001703147,0.04083342400008405
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.1614311749999615,0.00045861129261352704,0.0002576260003479547,0.00962110699947516
ff.w3_down,Ff W3 Down,Feed Forward Network,352,2.6904435680044116,0.007643305590921624,0.0036222779999661725,0.04159228499975143
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.28531394499805174,0.025937631363459248,0.009292185999584035,0.11053823000020202
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.1562286230164318,0.0004882144469263494,0.00039698199998383643,0.0009102169997277088
