name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11680868700477731,0.00033184286080902643,0.0001713539995762403,0.006158858999697259
attn.q_proj,Q Projection,Self-Attention,352,0.7936437350008418,0.002254669701706937,0.0011453050001364318,0.24433688299995993
attn.k_proj,K Projection,Self-Attention,352,0.22157747200162703,0.0006294814545500768,0.0005015179995098151,0.00191148600060842
attn.v_proj,V Projection,Self-Attention,352,0.2162381410080343,0.0006143129005910065,0.0004923040005451185,0.002450379000038083
attn.gqa_expand,GQA Expand,Self-Attention,352,0.14967085599892016,0.00042520129545147773,0.0002085369997075759,0.0017981450000661425
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.27838295900346566,0.0007908606789871184,0.0003468369995971443,0.04315921599936701
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.17197227699125506,0.0004885576050887928,0.00021724099951825337,0.004310538000027009
attn.softmax,Softmax,Self-Attention,352,0.5304604869970717,0.0015069900198780447,0.00011516399990796344,0.028364073000375356
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.22641426600148407,0.0006432223465951251,0.0002693030000955332,0.011466386999927636
attn.out_projection,Output Projection,Self-Attention,352,0.7440359329984858,0.0021137384460184257,0.0010995779994118493,0.0126211950000652
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1172964170054911,0.00033322845740196334,0.00017256999944947893,0.0012434129994289833
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,6.660348411008272,0.018921444349455318,0.010718447999352065,0.09468968799956201
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2668611180006337,0.024260101636421248,0.009451867999814567,0.09794631899967499
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.15114232198902755,0.0004723197562157111,0.00039649799964536214,0.0009213120001732023
