name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11884215499776474,0.0003376197585163771,0.00023121899994293926,0.006317529000625655
attn.q_proj,Q Projection,Self-Attention,352,0.7714214500083472,0.002191538210250986,0.0010708509998949012,0.25912316599988117
attn.k_proj,K Projection,Self-Attention,352,0.22696082899437897,0.0006447750823703948,0.0004486460002226522,0.001823767999667325
attn.v_proj,V Projection,Self-Attention,352,0.22483343200838135,0.0006387313409329016,0.00047098100003495347,0.0019036039993807208
attn.gqa_expand,GQA Expand,Self-Attention,352,0.16216452300886885,0.00046069466763883196,0.0003629550001278403,0.0025036649994945037
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2593515349908557,0.0007367941334967492,0.0004164559995842865,0.025156106000395084
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.1442707439973674,0.0004098600681743392,0.0002716649996727938,0.003162572999826807
attn.softmax,Softmax,Self-Attention,352,0.6035715029975108,0.0017146917698792922,0.00016805399991426384,0.02766146900012245
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.19552061300419155,0.000555456286943726,0.00033031699967978057,0.0025835970000116504
attn.out_projection,Output Projection,Self-Attention,352,0.7826998210102829,0.002223579036961031,0.0010656679996827734,0.012888196000858443
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12470507099988026,0.00035427576988602346,0.0002674089992069639,0.001153662999968219
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.6762037029957355,0.0076028514289651575,0.003554709999662009,0.042820574999495875
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.5540533040066293,0.0072558332500188335,0.003544823000083852,0.0404025689995251
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.2018375869947704,0.0005734022357805977,0.00023688199962634826,0.014387790000000678
ff.w3_down,Ff W3 Down,Feed Forward Network,352,2.6254334239902164,0.007458617681790388,0.0035023609998461325,0.04087543800051208
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.29079887199895893,0.02643626109081445,0.009361324000565219,0.11910616099976323
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.1473643369963611,0.0004605135531136284,0.000401641000280506,0.0008043699999689125
