name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11477672200453526,0.0003260702329674297,0.0002710530006879708,0.0011225320004086825
attn.q_proj,Q Projection,Self-Attention,352,0.4263448840038109,0.0012112070568290082,0.0009551650000503287,0.008508015000188607
attn.k_proj,K Projection,Self-Attention,352,0.22496448699803295,0.0006391036562444118,0.0005215959999986808,0.00267084699953557
attn.v_proj,V Projection,Self-Attention,352,0.2185440999955972,0.0006208639204420375,0.0004823019999093958,0.002639678999912576
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1633442640013527,0.0004640462045492975,0.00037808500019309577,0.002042542000708636
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5688836500175967,0.001616146733004536,0.00044947300011699554,0.16359352299969032
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.7943928240019886,0.002256797795460195,0.00039958800061867805,0.18548172200007684
attn.softmax,Softmax,Self-Attention,352,1.0883780419990217,0.003091983073860857,0.00017272399963985663,0.21158236300016142
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.4613201800011666,0.0013105686931851324,0.00033879199963848805,0.012740359999952489
attn.out_projection,Output Projection,Self-Attention,352,0.39087162199848535,0.001110430744313879,0.0009095690002141055,0.0034786980004355428
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12234436100425228,0.00034756920739844395,0.0002825399997163913,0.0012384330002532806
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.281041077007103,0.003639321241497452,0.0030085919997873134,0.010350243000175396
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.283133402994281,0.0036452653494155707,0.003014286000507127,0.01046595099978731
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.15349061899723893,0.0004360528948785197,0.000257422000686347,0.002466179999828455
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.599291034007365,0.004543440437520923,0.0029372680000960827,0.021162777000427013
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14567658599844435,0.013243325999858578,0.007438170000568789,0.07083656599934329
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.336357633006628,0.0010511176031457125,0.0010269039994454943,0.0012393059996611555
