name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11708044300030451,0.00033261489488722873,0.0002757920001386083,0.0011243199996897602
attn.q_proj,Q Projection,Self-Attention,352,0.427914644982593,0.0012156666050641847,0.0009654489995227777,0.008789197000623972
attn.k_proj,K Projection,Self-Attention,352,0.22659517000010965,0.0006437362784094024,0.0005165470001884387,0.0026489700003367034
attn.v_proj,V Projection,Self-Attention,352,0.22255353400123568,0.0006322543579580559,0.0005007390000173473,0.0026229229997625225
attn.gqa_expand,GQA Expand,Self-Attention,352,0.16564594799092447,0.0004705850795196718,0.0003903779997926904,0.0020334530008767615
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5699829049908658,0.0016192696164513234,0.0004460220006876625,0.16373863399985567
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.36240198600080475,0.0010295510965931953,0.0002767200003290782,0.01789079199988919
attn.softmax,Softmax,Self-Attention,352,1.248090636001507,0.00354571203409519,0.00016715800029487582,0.22044952299984288
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.46075091299644555,0.0013089514573762658,0.000344779999977618,0.012544662999971479
attn.out_projection,Output Projection,Self-Attention,352,0.38948556801096856,0.0011064930909402517,0.0009102519998123171,0.003576916999918467
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12155740900834644,0.000345333548319166,0.0002857120007320191,0.0008976130002338323
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.28250534700328,0.003643481099441136,0.003023508000296715,0.010140575999685097
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.285935038995376,0.0036532245426005,0.003029010999853199,0.010233753999273176
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.15355854300560168,0.0004362458608113684,0.00026683200030674925,0.002534160000323027
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.601082454999414,0.004548529701702881,0.0029454969999278546,0.020753349000187882
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14598552899951756,0.01327141172722887,0.007503990000259364,0.07070689499960281
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.33914666100190516,0.0010598333156309537,0.001033284999721218,0.001260695999917516
