name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1110672600034377,0.00031553198864612983,0.0002633519998198608,0.0011335650006003561
attn.q_proj,Q Projection,Self-Attention,352,0.4281225279919454,0.0012162571817952994,0.0009527379997962271,0.007506068000111554
attn.k_proj,K Projection,Self-Attention,352,0.21604818000105297,0.000613773238639355,0.0004938080001011258,0.002619277999656333
attn.v_proj,V Projection,Self-Attention,352,0.20828822500789101,0.0005917279119542359,0.0003117339992968482,0.0026890039998761495
attn.gqa_expand,GQA Expand,Self-Attention,352,0.15704362499764102,0.0004461466619251165,0.0002113209993694909,0.0016102210001918138
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5706039610058724,0.0016210339801303194,0.0004161469996688538,0.1637549979996038
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.5129056119967572,0.0014571182158998784,0.00017180299983010627,0.02539920399976836
attn.softmax,Softmax,Self-Attention,352,1.23494529799882,0.003508367323860284,8.988599984149914e-05,0.21241756900053588
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.45285402100216743,0.0012865171051197938,0.00023740100004943088,0.012664434999351215
attn.out_projection,Output Projection,Self-Attention,352,0.3942989439929079,0.0011201674545253065,0.0008331580002050032,0.0029729309999311226
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11810737599080312,0.0003355323181556907,0.00028693500007648254,0.0007493210005122819
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,4.074953293997169,0.011576571857946501,0.008576244999858318,0.042600138999659976
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14678336499946454,0.013343942272678594,0.007502454999666952,0.07071104199985712
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.3469071320123476,0.0010840847875385861,0.0010244159993817448,0.0013055270001132158
