name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1080242449988873,0.0003068870596559298,0.00018840499978978187,0.0014109919993643416
attn.q_proj,Q Projection,Self-Attention,352,0.4064981249966877,0.0011548242187405901,0.000941578000492882,0.004903946000013093
attn.k_proj,K Projection,Self-Attention,352,0.20983085900297738,0.0005961103948948221,0.00035815599949273746,0.0015602639996359358
attn.v_proj,V Projection,Self-Attention,352,0.2055751700008841,0.0005840203693206935,0.00035511600071913563,0.001562790999741992
attn.gqa_expand,GQA Expand,Self-Attention,352,0.15362652599469584,0.0004364389943031132,0.0002403700000286335,0.0013154769994798698
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22050625800784474,0.0006264382329768316,0.0003991130006397725,0.005316497999956482
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.16672140300579485,0.00047364034944828086,0.00016971800050669117,0.004933414999868546
attn.softmax,Softmax,Self-Attention,352,0.1144508150018737,0.0003251443608007776,0.00011042500045732595,0.0037637549994542496
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20764222400975996,0.000589892681845909,0.0002617130003272905,0.005953836999651685
attn.out_projection,Output Projection,Self-Attention,352,0.3790425640072499,0.0010768254659296872,0.000906412999938766,0.004056697999658354
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11307999300242955,0.0003212499801205385,0.0001928530000441242,0.00071036000008462
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.282368552007938,0.0036430924772952785,0.003023381000275549,0.011399863999940862
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.2872712210046302,0.0036570205142176996,0.0030306749995361315,0.010468653000316408
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.12639708300321217,0.0003590826221682164,0.00022017899937054608,0.001475308000408404
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.4417959470056303,0.004096011213084177,0.00295698399986577,0.03364416899967182
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3087834809984997,0.028071225545318157,0.008208429999285727,0.107784595999874
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.20884221499818523,0.0006526319218693288,0.0005907499999011634,0.0008440480005447171
