name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11113015499813628,0.0003157106676083417,0.00017378799930156674,0.0011541479998413706
attn.q_proj,Q Projection,Self-Attention,352,0.4234389619941794,0.0012029515965743733,0.0009296099997300189,0.004925991000163776
attn.k_proj,K Projection,Self-Attention,352,0.21220211499166908,0.0006028469175899689,0.000482932000522851,0.0015722490006737644
attn.v_proj,V Projection,Self-Attention,352,0.20649055999092525,0.0005866209090651286,0.0004584850003084284,0.0015734970002085902
attn.gqa_expand,GQA Expand,Self-Attention,352,0.15703378899979725,0.00044611871874942403,0.0003643430000010994,0.001316126999881817
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22662849999414902,0.0006438309658924688,0.00042891799967037514,0.005292318000101659
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.2730231029972856,0.0007756338153331977,0.0003037369997400674,0.008608716000708228
attn.softmax,Softmax,Self-Attention,352,0.1254863479962296,0.00035649530680747046,0.00012882899955002358,0.0042862620002779295
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.2106092610001724,0.0005983217642050353,0.0002600899997560191,0.005988908999825071
attn.out_projection,Output Projection,Self-Attention,352,0.3936875000117652,0.0011184303977606967,0.0008866979997037561,0.004082139000274765
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11580505099664151,0.00032899162214954976,0.00019148299998050788,0.0011786909999500494
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.3083521389908128,0.0037169094857693544,0.0030211100001906743,0.013972295999337803
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.3061617180001122,0.003710686698863955,0.00302568600000086,0.008608332000221708
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.13045783699726599,0.00037061885510586927,0.0002391620000707917,0.0016589030001341598
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.4510973960077536,0.004122435784112936,0.002946648000033747,0.0346285240002544
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2465821900013907,0.022416562727399156,0.008165271000507346,0.10778995599957852
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.2209125150093314,0.0006903516094041607,0.0005990899999233079,0.000898921999578306
