name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1084143050129569,0.00030799518469590026,0.00014418699993257178,0.0010887320004258072
attn.q_proj,Q Projection,Self-Attention,352,0.4181577100043796,0.0011879480397851694,0.0009110419996432029,0.004923870000311581
attn.k_proj,K Projection,Self-Attention,352,0.20688622801117162,0.0005877449659408285,0.00035944399951404193,0.0015698369998062844
attn.v_proj,V Projection,Self-Attention,352,0.2008627710001747,0.0005706328721595872,0.0003649480004241923,0.0015811319999556872
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1515834930123674,0.0004306349233305892,0.000246423999669787,0.00128862899964588
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22752848099844414,0.0006463877301092163,0.00035026000023208326,0.005346384999938891
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.21340413500456634,0.0006062617471720635,0.0002125370001522242,0.006104760000198439
attn.softmax,Softmax,Self-Attention,352,0.11819069798548298,0.0003357690283678494,0.0001085719995899126,0.0037548849995800992
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20717446100752568,0.0005885638096804706,0.00022629700015386334,0.004789603000062925
attn.out_projection,Output Projection,Self-Attention,352,0.3879359309985375,0.0011020907130640271,0.0009099540002353024,0.0027151750000484753
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11701863001053425,0.0003324392898026541,0.00017871400086733047,0.0010229740000795573
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,3.9163196680010515,0.01112590814773026,0.008644387999993342,0.057555139000214695
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.23820154600070964,0.021654686000064514,0.008235154999965744,0.10866194200025348
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.21653549899929203,0.0006766734343727876,0.0005901569993511657,0.0008823400003166171
