name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.10466720230760984,0.0002973500065557098,0.0002503299911040813,0.0018373350030742586
attn.q_proj,Attn Q Proj,352,0.3717813670518808,0.0010561970654882978,0.0004445340018719435,0.014951250981539488
attn.k_proj,Attn K Proj,352,0.15757615669281222,0.00044765953605912563,0.00026696998975239694,0.004631736985174939
attn.v_proj,Attn V Proj,352,0.15332943736575544,0.00043559499251635066,0.0002558340202085674,0.004397278011310846
attn.gqa_expand,Attn Gqa Expand,352,0.15147940409951843,0.0004303392161918137,0.0003571760025806725,0.0061832540086470544
attn.matmul_qk,QKᵀ MatMul,352,0.19974194795941003,0.0005674487157937784,0.0003695920167956501,0.0048104200104717165
attn.apply_causal_mask,Causal Mask,352,0.1551862648630049,0.00044087007063353667,0.0002819139917846769,0.0033375259954482317
attn.softmax,Softmax,352,0.08615177168394439,0.00024474935137484203,0.00015337197692133486,0.0022168470022734255
attn.weighted_sum,Attention Weighted Sum,352,0.13031026913085952,0.0003701996282126691,0.00022175500635057688,0.0038414819864556193
attn.out_projection,Output Projection,352,0.37632297800155357,0.0010690993693225953,0.0004734619869850576,0.014136899990262464
block.norm2,LayerNorm (Pre-FFN),352,0.10717501127510332,0.00030447446384972534,0.0002636740100570023,0.0014515520015265793
ff.swiglu,Ff Swiglu,352,3.9231893541873433,0.011145424301668589,0.003114041988737881,0.10070482399896719
model.output_head,Output Head Projection,11,0.08326745298109017,0.007569768452826379,0.0025757509865798056,0.04675623500952497
attn.cache_concat,KV Cache Concat,320,0.1267038247315213,0.0003959494522860041,0.00029295397689566016,0.0006613929872401059
