name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.13043231889605522,0.0003705463605001569,0.00026257801800966263,0.0032634511590003967
attn.qkv_projection,QKV Projection,352,1.2294609386008233,0.0034927867573887024,0.0023128760512918234,0.03444101195782423
attn.matmul_qk,QKᵀ MatMul,352,1.8770985167939216,0.005332666240891823,0.00043988204561173916,0.6460288718808442
attn.apply_causal_mask,Causal Mask,32,1.5134938883129507,0.04729668400977971,0.045942705823108554,0.06852581887505949
attn.softmax,Softmax,352,2.908593396656215,0.008263049422318793,0.0001635120715945959,0.7187329540029168
attn.weighted_sum,Attention Weighted Sum,352,1.5134344536345452,0.004299529697825413,0.00044983415864408016,0.048407218884676695
attn.out_projection,Output Projection,352,0.4426683916244656,0.0012575806580240499,0.0009086260106414557,0.004680531099438667
block.norm2,LayerNorm (Pre-FFN),352,0.12991943024098873,0.00036908929045735437,0.0002678581513464451,0.0014104570727795362
ff.linear1,FFN Linear 1,352,0.4812461705878377,0.0013671766209881753,0.0009507359936833382,0.005465836031362414
ff.gelu,GELU Activation,352,0.09240062558092177,0.00026250177721852776,0.00019237399101257324,0.000848148949444294
ff.linear2,FFN Linear 2,352,0.4383475938811898,0.0012453056644351984,0.000892403069883585,0.00468792300671339
model.output_head,Output Head Projection,11,0.21447717281989753,0.019497924801808866,0.007491366937756538,0.13605090999044478
attn.cache_concat,KV Cache Concat,320,0.6469519240781665,0.0020217247627442704,0.0018916488625109196,0.002561599016189575
