name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.15148041886277497,0.00043034209904197434,0.00015317578800022602,0.003747940994799137
attn.qkv_projection,QKV Projection,352,1.5613819451536983,0.004435744162368461,0.0022566569969058037,0.03280044300481677
attn.matmul_qk,QKᵀ MatMul,352,6.572565284790471,0.01867206046815475,0.000610241899266839,2.555965896928683
attn.apply_causal_mask,Causal Mask,32,5.908215764909983,0.18463174265343696,0.18205096805468202,0.22679832112044096
attn.softmax,Softmax,352,8.742811465868726,0.0248375325734907,0.00011858693324029446,2.6761680669151247
attn.weighted_sum,Attention Weighted Sum,352,5.53106220299378,0.015713244894868694,0.0005761641077697277,0.19844051403924823
attn.out_projection,Output Projection,352,0.5599180804565549,0.0015906763649333946,0.0008876360952854156,0.00882298406213522
block.norm2,LayerNorm (Pre-FFN),352,0.15193070797249675,0.0004316213294673203,0.00019935006275773048,0.0026267811190336943
ff.linear1,FFN Linear 1,352,0.6214889052789658,0.001765593480906153,0.0008577809203416109,0.010355067905038595
ff.gelu,GELU Activation,352,0.10431921808049083,0.0002963614150013944,0.00011020200327038765,0.0016004000790417194
ff.linear2,FFN Linear 2,352,0.5550141946878284,0.0015767448712722398,0.0008538460824638605,0.008695342810824513
model.output_head,Output Head Projection,11,0.3460129799786955,0.031455725452608684,0.0074457130394876,0.27086062682792544
attn.cache_concat,KV Cache Concat,320,1.2085566974710673,0.0037767396795970855,0.0035765268839895725,0.004835312953218818
