name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.10976097011007369,0.00031182093781270936,0.00021141418255865574,0.0007445698138326406
attn.qkv_projection,QKV Projection,352,1.1229207122232765,0.0031901156597252175,0.002346118912100792,0.011204350041225553
attn.matmul_qk,QKᵀ MatMul,352,0.23342333920300007,0.0006631344863721592,0.00039665098302066326,0.004882532171905041
attn.apply_causal_mask,Causal Mask,32,0.11803753348067403,0.0036886729212710634,0.003068065969273448,0.006139652105048299
attn.softmax,Softmax,352,0.228134096134454,0.0006481082276546989,0.0001084418036043644,0.052763968938961625
attn.weighted_sum,Attention Weighted Sum,352,0.2533284577075392,0.0007196831184873273,0.00026053120382130146,0.032044204883277416
attn.out_projection,Output Projection,352,0.4285566881299019,0.0012174905912781303,0.0009357279632240534,0.004087022040039301
block.norm2,LayerNorm (Pre-FFN),352,0.1105400356464088,0.0003140341921772977,0.0002719529438763857,0.0007569848094135523
ff.linear1,FFN Linear 1,352,0.4532423603814095,0.0012876203419926408,0.0009809730108827353,0.0044863291550427675
ff.gelu,GELU Activation,352,0.07759312051348388,0.00022043500145876104,0.0001834779977798462,0.00040481099858880043
ff.linear2,FFN Linear 2,352,0.42413897393271327,0.0012049402668542991,0.0009254880715161562,0.004061711020767689
model.output_head,Output Head Projection,11,0.20098974695429206,0.018271795177662916,0.009294562041759491,0.07299019210040569
attn.cache_concat,KV Cache Concat,320,0.23236192087642848,0.000726131002738839,0.0006847970653325319,0.0009917239658534527
