name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.11951863579452038,0.0003395415789617056,0.00019160611554980278,0.0033384819980710745
attn.qkv_projection,QKV Projection,352,2.8860178543254733,0.008198914358879185,0.0027373291086405516,0.20417469181120396
attn.matmul_qk,QKᵀ MatMul,352,0.2515553848352283,0.000714645979645535,0.0004235939122736454,0.02356245112605393
attn.apply_causal_mask,Causal Mask,32,0.07321804016828537,0.002288063755258918,0.0016827930230647326,0.0027233141008764505
attn.softmax,Softmax,352,0.596551081398502,0.0016947473903366533,0.00014341692440211773,0.023400731850415468
attn.weighted_sum,Attention Weighted Sum,352,0.19107651361264288,0.0005428310045813719,0.00030731200240552425,0.002618839032948017
attn.out_projection,Output Projection,352,1.002509011887014,0.0028480369655881077,0.001045482000336051,0.01388068520464003
block.norm2,LayerNorm (Pre-FFN),352,0.12032704730518162,0.0003418382025715387,0.0002658739686012268,0.0010475609451532364
ff.linear1,FFN Linear 1,352,0.7327315553557128,0.0020816237368060024,0.0010893840808421373,0.0037771151401102543
ff.gelu,GELU Activation,352,0.08565889857709408,0.00024334914368492636,0.0001903260126709938,0.005292139947414398
ff.linear2,FFN Linear 2,352,1.0066638162825257,0.0028598403871662663,0.0010281710419803858,0.014001094037666917
model.output_head,Output Head Projection,11,0.4415401185397059,0.040140010776336894,0.017085575964301825,0.1305221279617399
attn.cache_concat,KV Cache Concat,320,0.22258694027550519,0.0006955841883609537,0.0004951430018991232,0.0019203159026801586
