name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.11534267524257302,0.0003276780546664006,0.0002614909317344427,0.0011279431637376547
attn.qkv_projection,QKV Projection,352,1.1181809443514794,0.0031766504100894303,0.002313225995749235,0.019075123127549887
attn.matmul_qk,QKᵀ MatMul,352,0.6127787686418742,0.001740848774550779,0.00044228206388652325,0.16459070215933025
attn.apply_causal_mask,Causal Mask,32,0.4268107684329152,0.0133378365135286,0.011694059008732438,0.025226711994037032
attn.softmax,Softmax,352,1.44590016733855,0.004107670929939063,0.00016415095888078213,0.21458603907376528
attn.weighted_sum,Attention Weighted Sum,352,0.573740694206208,0.001629945153994909,0.0003415502142161131,0.10349574685096741
attn.out_projection,Output Projection,352,0.42868448537774384,0.0012178536516413178,0.0009110900573432446,0.0031035211868584156
block.norm2,LayerNorm (Pre-FFN),352,0.11778997932560742,0.00033463062308411196,0.0002615218982100487,0.000960174947977066
ff.linear1,FFN Linear 1,352,0.45685538020916283,0.0012978846028669398,0.0009582869242876768,0.0035120451357215643
ff.gelu,GELU Activation,352,0.0840999148786068,0.00023892021272331476,0.00019800500012934208,0.000610272865742445
ff.linear2,FFN Linear 2,352,0.42689388734288514,0.0012127667254059236,0.0008966580498963594,0.0033233189024031162
model.output_head,Output Head Projection,11,0.15796100767329335,0.014360091606663032,0.007488034898415208,0.07113922201097012
attn.cache_concat,KV Cache Concat,320,0.38423353317193687,0.0012007297911623028,0.001032716128975153,0.0014458459336310625
