name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.11624350791680627,0.0003302372384000178,0.00013926101382821798,0.001421314023900777
attn.q_proj,Attn Q Proj,352,0.8384567644097842,0.0023819794443459778,0.00040907898801378906,0.05039705100352876
attn.k_proj,Attn K Proj,352,0.811870757926954,0.0023064510168379375,0.0004378790035843849,0.022176525002578273
attn.v_proj,Attn V Proj,352,0.8085115357243922,0.0022969077719442958,0.0004125359992031008,0.019489636993966997
attn.matmul_qk,QKᵀ MatMul,352,1.532207087147981,0.004352861043034037,0.00040479100425727665,0.328807764017256
attn.apply_causal_mask,Causal Mask,352,0.8957892837643158,0.002544855919784988,0.00018549998640082777,0.03594199501094408
attn.softmax,Softmax,352,0.9648365929024294,0.002741013048018265,9.730999590829015e-05,0.028793345001759008
attn.weighted_sum,Attention Weighted Sum,352,0.6664046621299349,0.0018931950628691332,0.00029874598840251565,0.016852349013788626
attn.out_projection,Output Projection,352,0.8141403102199547,0.0023128986085794168,0.00046082300832495093,0.01964361799764447
block.norm2,LayerNorm (Pre-FFN),352,0.11942960158921778,0.0003392886408784596,0.00016668401076458395,0.0012666289985645562
ff.linear1,FFN Linear 1,352,2.9337213461694773,0.008334435642526923,0.0011559120030142367,0.07556004100479186
ff.gelu,GELU Activation,352,0.117775723017985,0.0003345901222101847,9.209400741383433e-05,0.0023183190205600113
ff.linear2,FFN Linear 2,352,5.36830169413588,0.015250857085613296,0.0010889370169024915,0.1542863709910307
model.output_head,Output Head Projection,11,0.2221648679987993,0.020196806181709027,0.003325978002976626,0.18312108700047247
attn.cache_concat,KV Cache Concat,320,0.5975368968502153,0.0018673028026569226,0.0008983809966593981,0.023177813010988757
