name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10742977400150266,0.00030519822159517804,0.00018053900021186564,0.0008643940000183647
attn.q_proj,Q Projection,Self-Attention,352,0.412885504993028,0.001172970184639284,0.0009270810005546082,0.004658760999518563
attn.k_proj,K Projection,Self-Attention,352,0.417661036991376,0.0011865370369073182,0.000977542999862635,0.004468590000215045
attn.v_proj,V Projection,Self-Attention,352,0.4175067919959474,0.001186098840897578,0.0009358480001537828,0.004436047999661241
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22056740499647276,0.0006266119460127067,0.0004240849993948359,0.004889028000434337
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.2762143620175266,0.000784699892095246,0.0003261679994466249,0.008639140000013867
attn.softmax,Softmax,Self-Attention,352,0.12490097901263653,0.00035483232674044467,0.0001442519996999181,0.00427589200080547
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.2391781009901024,0.0006794832414491545,0.00026997700024367077,0.03195438699913211
attn.out_projection,Output Projection,Self-Attention,352,0.3883591640078521,0.0011032930795677616,0.0009163930008071475,0.0040717040001254645
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1118099040013476,0.00031764177273110113,0.00015548400006082375,0.0007625719999850844
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.3029751109988865,0.0037016338380650186,0.0030151239998303936,0.010649105000084091
ff.gelu,GELU Activation,Feed Forward Network,352,0.07856054400326684,0.00022318336364564445,0.00014335699961520731,0.0009880709994831705
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4578578200143966,0.004141641534131809,0.0029635729997607996,0.03398550399924716
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.17522130600082164,0.015929209636438332,0.00818907200027752,0.06190751400026784
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.22210109098705288,0.0006940659093345403,0.0005909609999434906,0.0009622149991628248
