name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1079510810013744,0.0003066792073902682,0.00017071100046450738,0.0010107910002261633
attn.q_proj,Q Projection,Self-Attention,352,0.4075217890067506,0.0011577323551328143,0.0009600740004316322,0.004915400999379926
attn.k_proj,K Projection,Self-Attention,352,0.4084261780080851,0.0011603016420684237,0.0009696079996501794,0.004435427999851527
attn.v_proj,V Projection,Self-Attention,352,0.40814164500898187,0.0011594933096846075,0.0009654810000938596,0.0046939730000303825
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2212960809974902,0.0006286820482883245,0.0004066010005772114,0.005198904000280891
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.16898636399855604,0.0004800748977231706,0.00019691699981194688,0.004912713000521762
attn.softmax,Softmax,Self-Attention,352,0.11425059700559359,0.0003245755596749818,0.00012559300012071617,0.003758474000278511
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20529067900588416,0.0005832121562667163,0.0002845600001819548,0.00596660500013968
attn.out_projection,Output Projection,Self-Attention,352,0.37780043800648855,0.0010732966988820697,0.0009107639998546802,0.0031587000003128196
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1131942959909793,0.00032157470451982755,0.00020737999966513598,0.0010564519998297328
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2882238850079375,0.003659726946045277,0.0030068369997025,0.009927404000336537
ff.gelu,GELU Activation,Feed Forward Network,352,0.07898527601719252,0.00022438998868520602,0.00013279199993121438,0.0011468469992905739
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.44343871899855,0.004100678178973153,0.0029621350004163105,0.033921430999726
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.1974674600014623,0.01795158727286021,0.008218220999879122,0.06259176900039165
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.21581370699368563,0.0006744178343552676,0.0006112929995651939,0.0009644890005802154
