name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10743166499969448,0.00030520359374913204,0.00026302400010536076,0.000878088000263233
attn.q_proj,Q Projection,Self-Attention,352,0.424746173004678,0.001206665264217835,0.0009605479999663658,0.004703220999999758
attn.k_proj,K Projection,Self-Attention,352,0.4279534530001001,0.0012157768551139209,0.0009729309999784164,0.004730451999876095
attn.v_proj,V Projection,Self-Attention,352,0.42754187200534943,0.0012146075909242882,0.0009653469996919739,0.004672054999900865
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22598452200372776,0.0006420014829651357,0.0004254770001352881,0.005112700000154291
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.21585205199880875,0.0006132160568147975,0.00031706800018582726,0.00633054300033109
attn.softmax,Softmax,Self-Attention,352,0.11823226699743827,0.0003358871221518133,0.00016533300004084595,0.003975908000029449
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.21318883300409652,0.0006056500937616379,0.00032442800011267536,0.006203094000284182
attn.out_projection,Output Projection,Self-Attention,352,0.40154623000034917,0.0011407563352282648,0.0009099910002987599,0.004288592000193603
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1137190749968795,0.00032306555396840764,0.0002723030002016458,0.0009438130000489764
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2893632230047842,0.003662963701718137,0.003013154000200302,0.017570917999819358
ff.gelu,GELU Activation,Feed Forward Network,352,0.08120125000232292,0.00023068536932478102,0.0001708370000415016,0.0013295799999468727
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.43705132799505,0.004082532181804119,0.0029481660003511934,0.025125318999926094
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.117824536999251,0.010711321545386454,0.007430380000187142,0.03869835299974511
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.2360448569975233,0.0007376401781172603,0.0006083139996917453,0.0009584029999132326
