name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,32,0.057243438002842595,0.001788857437588831,0.001565638999636576,0.004269676999683725
attn.q_proj,Q Projection,Self-Attention,32,0.3133077569982561,0.009790867406195503,0.00935901999946509,0.01770952100014256
attn.k_proj,K Projection,Self-Attention,32,0.30651630600186763,0.009578634562558364,0.0093618040000365,0.010045957000329508
attn.v_proj,V Projection,Self-Attention,32,0.30652801799897134,0.009579000562467854,0.009393674000421015,0.01036613100040995
attn.matmul_qk,QKᵀ MatMul,Self-Attention,32,6.005416639001851,0.18766926996880784,0.10927791699941736,2.5366292900007466
attn.apply_causal_mask,Causal Mask,Self-Attention,32,3.740597503002391,0.11689367196882472,0.11527264899996226,0.13794604699978663
attn.softmax,Softmax,Self-Attention,32,8.794309612998404,0.27482217540620013,0.19359398800042982,2.7825425129994983
attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,5.2917298859974835,0.16536655893742136,0.16359732499950042,0.19530768300046475
attn.out_projection,Output Projection,Self-Attention,32,0.262784616996214,0.008212019281131688,0.008020983999813325,0.0086385810000138
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,0.05612711699995998,0.0017539724062487494,0.0015848379998715245,0.0022106900005383068
ff.linear1,FFN Linear 1,Feed Forward Network,32,1.0712863400021888,0.0334776981250684,0.033226208000087354,0.03462382400084607
ff.gelu,GELU Activation,Feed Forward Network,32,0.11156396300157212,0.0034863738437991287,0.003327841999634984,0.0037741849992016796
ff.linear2,FFN Linear 2,Feed Forward Network,32,1.030805344997134,0.032212667031160436,0.031767538000167406,0.034942014000080235
model.output_head,Output Head Projection,Output Head / Extra Proj,1,0.2709210169996368,0.2709210169996368,0.2709210169996368,0.2709210169996368
